"lexeme_id","class","source","label","gloss"
"ccaaat","transitive verb","Moser_Marlett_2010","ccaaat","toast (in hot sand or in a pan)"
"ccaaf","transitive verb","Moser_Marlett_2010","ccaaf","cause unconsciousness"
"ccaaij","transitive verb","Moser_Marlett_2010","ccaaij","move"
"ccaail","transitive verb","Moser_Marlett_2010","ccaail","have extra"
"ccaain","transitive verb","Moser_Marlett_2010","ccaain","gather branches to make recalmón"
"ccaaix","transitive verb","Moser_Marlett_2010","ccaaix","carry"
"ccaaix_2","transitive verb","Moser_Marlett_2010","ccaaix","put (hard or round thing)"
"ccaai","transitive verb","Moser_Marlett_2010","ccaai","hang (something)"
"ccaao","transitive verb","Moser_Marlett_2010","ccaao","crunch"
"ccaat","transitive verb","Moser_Marlett_2010","ccaat","move to one side with rapid motion"
"ccaa","transitive verb","Moser_Marlett_2010","ccaa","look for"
"ccacj","transitive verb","Moser_Marlett_2010","ccacj","chop"
"ccafz","transitive verb","Moser_Marlett_2010","ccafz","nibble"
"ccaiit","transitive verb","Moser_Marlett_2010","ccaiit","throw towards (with weapon)"
"†ccaiix","transitive verb","Moser_Marlett_2010","†ccaiix","light (light)"
"ccanaj","transitive verb","Moser_Marlett_2010","ccanaj","chew or chew with the molars"
"ccapjö","transitive verb","Moser_Marlett_2010","ccapjö","bite (something juicy)"
"ccaptxö","causative verb","Moser_Marlett_2010","ccaptxö","make opening"
"ccapx","transitive verb","Moser_Marlett_2010","ccapx","break or bite (hard thing, with teeth)"
"ccapzx","causative verb","Moser_Marlett_2010","ccapzx","start up"
"ccatxla","transitive verb","Moser_Marlett_2010","ccatxla","bite angrily [like a dog]"
"ccat","transitive verb","Moser_Marlett_2010","ccat","bite (big piece, like a shark does)"
"ccaxoj","transitive verb","Moser_Marlett_2010","ccaxoj","bite with front teeth"
"ccaxz","transitive verb","Moser_Marlett_2010","ccaxz","scrape against"
"ccazit","transitive verb","Moser_Marlett_2010","ccazit","remove forcefully"
"ccazlil","transitive verb","Moser_Marlett_2010","ccazlil","crush (with teeth)"
"ccazni","transitive verb","Moser_Marlett_2010","ccazni","bite [viper]"
"ccazx","causative verb","Moser_Marlett_2010","ccazx","part (something soft)"
"ccoii","transitive verb","Moser_Marlett_2010","ccoii","indicate intense interest in accompanying on a trip"
"ccooi","transitive verb","Moser_Marlett_2010","ccooi","be with (someone) on many trips"
"ccoos","transitive verb","Moser_Marlett_2010","ccoos","forget"
"ccooxa","transitive verb","Moser_Marlett_2010","ccooxa","sing to (a child one is taking care of)"
"ccooz","transitive verb","Moser_Marlett_2010","ccooz","steal"
"queaaz","verb derived","Moser_Marlett_2010","queaaz","have as a maternal grandfather"
"queaa","verb derived","Moser_Marlett_2010","queaa","have as a father, call him father [man]"
"queac","verb derived","Moser_Marlett_2010","queac","have as a nephew or niece (son or daughter of the man's sister)"
"queefelim","transitive verb","Moser_Marlett_2010","queefelim","encounter"
"queejöc","transitive verb","Moser_Marlett_2010","queejöc","bring"
"queemetim","causative verb","Moser_Marlett_2010","queemetim","delete"
"queeme","causative verb","Moser_Marlett_2010","queeme","kill"
"queemoz","transitive verb","Moser_Marlett_2010","queemoz","peel"
"queepec","intransitive verb","Moser_Marlett_2010","queepec","stacked in order"
"queeponim","transitive verb","Moser_Marlett_2010","queeponim","chew loudly"
"queequez","verb derived","Moser_Marlett_2010","queequez","have as a younger brother [woman]"
"queetej","transitive verb","Moser_Marlett_2010","queetej","peel (something round)"
"queete","transitive verb","Moser_Marlett_2010","queete","insert"
"queetim","transitive verb","Moser_Marlett_2010","queetim","put aside"
"queetol","transitive verb","Moser_Marlett_2010","queetol","push"
"queexem","transitive verb","Moser_Marlett_2010","queexem","respect by not saying (name)"
"quiye","transitive verb irregular","Moser_Marlett_2010","quiye","give, give away (food to someone)"
"quimen","transitive verb","Moser_Marlett_2010","quimen","throw back and forth (e.g. seeds to clean)"
"químetx","transitive verb","Moser_Marlett_2010","químetx","screw"
"quípeza","transitive verb","Moser_Marlett_2010","quípeza","lick your lips"
"quequeect","verb derived","Moser_Marlett_2010","quequeect","have as a father-in-law or mother-in-law [man]"
"quique","transitive verb","Moser_Marlett_2010","quique","give a present"
"quíselax","transitive verb","Moser_Marlett_2010","quíselax","dig (a meticulous thing)"
"quísijc","transitive verb","Moser_Marlett_2010","quísijc","look for thorn"
"†quite","transitive verb","Moser_Marlett_2010","†quite","heal (through the healer)"
"queexl","transitive verb irregular","Moser_Marlett_2010","queexl","buy"
"quiixl","transitive verb irregular","Moser_Marlett_2010","quiixl","grab"
"cfain","transitive verb","Moser_Marlett_2010","cfain","tie (with many strips)"
"cficj","transitive verb","Moser_Marlett_2010","cficj","put on or wear (blouse, shirt)"
"cfizo","transitive verb","Moser_Marlett_2010","cfizo","get up"
"quicaacat","verb derived","Moser_Marlett_2010","quicaacat","have as a grandson or granddaughter (son or daughter of her daughter)"
"quicaaitz","verb derived","Moser_Marlett_2010","quicaaitz","have as a brother-in-law (husband of her older sister)"
"quicaasac","verb derived","Moser_Marlett_2010","quicaasac","have as a grandson or granddaughter (son or daughter of her son)"
"quicacáma","verb derived","Moser_Marlett_2010","quicacáma","have as a son-in-law"
"quicámaz","verb derived","Moser_Marlett_2010","quicámaz","have as a daughter-in-law"
"quicatazata","verb derived","Moser_Marlett_2010","quicatazata","have as sister-in-law (wife of his older brother)"
"quicmaahaj","verb derived","Moser_Marlett_2010","quicmaahaj","have as a nephew or niece (son or daughter of a man's younger brother)"
"quicmajeete","verb derived","Moser_Marlett_2010","quicmajeete","have as sister-in-law (his wife's older sister)"
"quicmeehej","verb derived","Moser_Marlett_2010","quicmeehej","have as a brother-in-law (her husband's older brother)"
"quicoaacat","verb derived","Moser_Marlett_2010","quicoaacat","have as a sister-in-law (her brother's wife)"
"quicomiiquet, quicomiiquit","verb derived","Moser_Marlett_2010","quicomiiquet, quicomiiquit","have as a stepson or stepdaughter"
"quicoomet, quicoomit","verb derived","Moser_Marlett_2010","quicoomet, quicoomit","have as a younger sister [man]"
"quicseenpx","transitive verb","Moser_Marlett_2010","quicseenpx","carry (big thing) under your arm"
"quictám","verb derived","Moser_Marlett_2010","quictám","have as a brother-in-law (his sister's husband)"
"quiictim","transitive verb","Moser_Marlett_2010","quiictim","cross"
"quiic","transitive verb","Moser_Marlett_2010","quiic","sow"
"quihiicx","transitive verb","Moser_Marlett_2010","quihiicx","be close"
"quiict","verb derived","Moser_Marlett_2010","quiict","have as a maternal grandmother"
"quiiha","transitive verb","Moser_Marlett_2010","quiiha","have"
"quiip","transitive verb","Moser_Marlett_2010","quiip","carry on the head"
"quiitz","verb derived","Moser_Marlett_2010","quiitz","have as a younger paternal uncle"
"quiixim","transitive verb","Moser_Marlett_2010","quiixim","fear"
"quii_2","transitive verb","Moser_Marlett_2010","quii","hear"
"quilxcmaam","verb derived","Moser_Marlett_2010","quilxcmaam","have as a wife, sister-in-law (wife of her husband's brother)"
"quiima","verb derived","Moser_Marlett_2010","quiima","be a father (for a woman)"
"†quimaacat","verb derived","Moser_Marlett_2010","†quimaacat","have as an older brother [woman]"
"quimáhaj","verb derived","Moser_Marlett_2010","quimáhaj","have as an older paternal uncle"
"quimaquéte","verb derived","Moser_Marlett_2010","quimaquéte","have as sister-in-law (younger sister of his wife)"
"quiimaz","verb derived","Moser_Marlett_2010","quiimaz","have as a paternal grandmother"
"quiimox","transitive verb","Moser_Marlett_2010","quiimox","cut (meat) into pieces"
"quiimt","transitive verb","Moser_Marlett_2010","quiimt","open"
"quiimt_2","transitive verb","Moser_Marlett_2010","quiimt","rub"
"quiinj","transitive verb","Moser_Marlett_2010","quiinj","shout at"
"quintaacat","verb derived","Moser_Marlett_2010","quintaacat","have as a minor maternal aunt"
"quinyaacat","verb derived","Moser_Marlett_2010","quinyaacat","have as an older brother [man]"
"quipaacat","verb derived","Moser_Marlett_2010","quipaacat","have as an older sister [man]"
"quiipaz","verb derived","Moser_Marlett_2010","quiipaz","have as a paternal grandfather"
"quipix","transitive verb","Moser_Marlett_2010","quipix","clear the throat"
"quiipi","transitive verb","Moser_Marlett_2010","quiipi","appreciate a lot"
"quiipjc","transitive verb","Moser_Marlett_2010","quiipjc","catch"
"quiiptim","transitive verb","Moser_Marlett_2010","quiiptim","harvest"
"quiipxaz","verb derived","Moser_Marlett_2010","quiipxaz","have as a nephew or niece (son or daughter of the woman's older sister)"
"quiip_2","transitive verb","Moser_Marlett_2010","quiip","straighten"
"quiqueemez","verb derived","Moser_Marlett_2010","quiqueemez","have as a mother-in-law [woman]"
"quiqueemot","verb derived","Moser_Marlett_2010","quiqueemot","have as brother-in-law (wife's brother)"
"quiqueepez","verb derived","Moser_Marlett_2010","quiqueepez","have as a father-in-law [woman]"
"quiqueequet","verb derived","Moser_Marlett_2010","quiqueequet","have as sister-in-law (her husband's sister)"
"quiqueetz","verb derived","Moser_Marlett_2010","quiqueetz","have as a brother-in-law (husband's younger brother)"
"quiqueezi","verb derived","Moser_Marlett_2010","quiqueezi","have as a grandson or granddaughter (son or daughter of the man's daughter)"
"quiquiipaz","verb derived","Moser_Marlett_2010","quiquiipaz","have as a grandson or granddaughter (son or daughter of the man's son)"
"quiquiitaz","verb derived","Moser_Marlett_2010","quiquiitaz","have as a nephew or niece (son or daughter of the man's older brother)"
"quisaacat","verb derived","Moser_Marlett_2010","quisaacat","have as a son [man]"
"quisnej","transitive verb","Moser_Marlett_2010","quisnej","have modesty in moral matters"
"quiisxö","transitive verb","Moser_Marlett_2010","quiisxö","hide"
"quiis","transitive verb","Moser_Marlett_2010","quiis","fail"
"quitaai","transitive verb","Moser_Marlett_2010","quitaai","happen at the same time"
"quitai","transitive verb","Moser_Marlett_2010","quitai","put up with"
"quitalhaa_3","transitive verb","Moser_Marlett_2010","quitalhaa","buy"
"quitalxiicom","verb derived","Moser_Marlett_2010","quitalxiicom","have as brother-in-law, brother-in-law (wife's sister's husband)"
"quiita","verb derived","Moser_Marlett_2010","quiita","have as a mother"
"quitcamáhaj","verb derived","Moser_Marlett_2010","quitcamáhaj","have as a nephew or niece (son or daughter of the woman's younger sister)"
"quiitcaz","verb derived","Moser_Marlett_2010","quiitcaz","have as a younger sister [woman]"
"quitcmajeem","verb derived","Moser_Marlett_2010","quitcmajeem","have as a brother-in-law (husband of her younger sister)"
"quiitla","transitive verb","Moser_Marlett_2010","quiitla","not being able to enter"
"quiitlim","transitive verb","Moser_Marlett_2010","quiitlim","stoke fire with"
"quitmáhaj","verb derived","Moser_Marlett_2010","quitmáhaj","have as an older maternal aunt"
"†quit","transitive verb","Moser_Marlett_2010","†quit","arrest"
"quixaacat","verb derived","Moser_Marlett_2010","quixaacat","have as a maternal uncle"
"quixiihat","verb derived","Moser_Marlett_2010","quixiihat","have as an older brother"
"quixoj","transitive verb","Moser_Marlett_2010","quixoj","dry [cardón fruit, sahuaro, pitaya or sour pitaya]"
"quiixoz","transitive verb","Moser_Marlett_2010","quiixoz","scratch (to clean animal skin)"
"quixöp","transitive verb","Moser_Marlett_2010","quixöp","rub (to remove hair from the skin)"
"quiixö","transitive verb","Moser_Marlett_2010","quiixö","pounce on"
"quiyal","transitive verb","Moser_Marlett_2010","quiyal","defend"
"quizaacat","verb derived","Moser_Marlett_2010","quizaacat","have as an older sister [woman]"
"quizaah","transitive verb derived","Moser_Marlett_2010","quizaah","have as birthday date"
"quizcapxla","verb derived","Moser_Marlett_2010","quizcapxla","carry under the arm near the armpit"
"quiizcaz","verb derived","Moser_Marlett_2010","quiizcaz","have as a younger brother [man]"
"quiizi","transitive verb","Moser_Marlett_2010","quiizi","win to"
"quizmiit","verb derived","Moser_Marlett_2010","quizmiit","have as a maternal uncle"
"quizoocat","verb derived","Moser_Marlett_2010","quizoocat","have as a nephew or niece (son or daughter of the woman's brother)"
"quiztim","transitive verb","Moser_Marlett_2010","quiztim","carry on the hip"
"cjax","transitive verb","Moser_Marlett_2010","cjax","aspire"
"cjiit","transitive verb","Moser_Marlett_2010","cjiit","make fall"
"cmaanoj","transitive verb","Moser_Marlett_2010","cmaanoj","rub between hands"
"cmihzx","transitive verb","Moser_Marlett_2010","cmihzx","slip on"
"cmiiit","transitive verb","Moser_Marlett_2010","cmiiit","ask (someone)"
"cmis","transitive verb","Moser_Marlett_2010","cmis","resemble"
"cmoozi","transitive verb","Moser_Marlett_2010","cmoozi","dream about"
"cnaaij","transitive verb","Moser_Marlett_2010","cnaaij","grab"
"cnaft","transitive verb","Moser_Marlett_2010","cnaft","take a handful"
"cnaxz","transitive verb","Moser_Marlett_2010","cnaxz","pass your hand with pressure to remove something"
"cnazquim","transitive verb","Moser_Marlett_2010","cnazquim","grabbing with fingers or claws, especially by the hair"
"†cneec","transitive verb","Moser_Marlett_2010","†cneec","carry barrel"
"cneefc","transitive verb","Moser_Marlett_2010","cneefc","hit (with your finger, like marbles)"
"cneexöni","transitive verb","Moser_Marlett_2010","cneexöni","get too close to (especially lying down)"
"cneezj","transitive verb","Moser_Marlett_2010","cneezj","crush"
"cnexe","transitive verb","Moser_Marlett_2010","cnexe","knead"
"cnifz","transitive verb","Moser_Marlett_2010","cnifz","kick"
"cnip","transitive verb","Moser_Marlett_2010","cnip","hit, hit (especially with the hand)"
"cnopij","transitive verb","Moser_Marlett_2010","cnopij","cause to sink"
"cói","transitive verb","Moser_Marlett_2010","cói","bring on a trip"
"coocta","transitive verb","Moser_Marlett_2010","coocta","look"
"cooi","transitive verb","Moser_Marlett_2010","cooi","go with the intention of getting"
"cooi_2","transitive verb","Moser_Marlett_2010","cooi","delouse"
"coonl","transitive verb","Moser_Marlett_2010","coonl","break"
"coon","transitive verb","Moser_Marlett_2010","coon","carry (several things or substance)"
"†coosixoj","transitive verb","Moser_Marlett_2010","†coosixoj","incite to fight"
"coziictim","detransitivised verb","Moser_Marlett_2010","coziictim","put (thick wood) on the fire"
"cpii","transitive verb","Moser_Marlett_2010","cpii","try (food)"
"cpim","transitive verb","Moser_Marlett_2010","cpim","make leather huaraches"
"cpisij","transitive verb","Moser_Marlett_2010","cpisij","shred"
"cpop","transitive verb","Moser_Marlett_2010","cpop","feel"
"cqueecöl","transitive verb","Moser_Marlett_2010","cqueecöl","hear"
"cqueeenim","transitive verb","Moser_Marlett_2010","cqueeenim","move from one side to another"
"cqueeex","transitive verb","Moser_Marlett_2010","cqueeex","cut hair"
"cqueefz","causative verb","Moser_Marlett_2010","cqueefz","make a clicking sound"
"cqueejc","causative verb","Moser_Marlett_2010","cqueejc","wet"
"cqueejc_2","causative verb","Moser_Marlett_2010","cqueejc","to explode (e.g. dynamite)"
"cqueemj","causative verb","Moser_Marlett_2010","cqueemj","clarify"
"cqueenla","causative verb","Moser_Marlett_2010","cqueenla","to ring (like a bell or knock)"
"cqueepe","verb experiencer","Moser_Marlett_2010","cqueepe","appreciate"
"cqueepojquim","causative verb","Moser_Marlett_2010","cqueepojquim","make a sound like a slam or stomp"
"cqueesnij","causative verb","Moser_Marlett_2010","cqueesnij","indecent in sexual matters"
"cqueetc","causative verb","Moser_Marlett_2010","cqueetc","make drops fall"
"cqueetij","transitive verb","Moser_Marlett_2010","cqueetij","partially lift"
"cqueetjij","causative verb","Moser_Marlett_2010","cqueetjij","make rot"
"cqueetx","transitive verb","Moser_Marlett_2010","cqueetx","subtract"
"cqueex","causative verb","Moser_Marlett_2010","cqueex","inflate"
"cqueexöp","causative verb","Moser_Marlett_2010","cqueexöp","make crunch"
"cqueezi","transitive verb","Moser_Marlett_2010","cqueezi","make ramada"
"cqueezla","transitive verb","Moser_Marlett_2010","cqueezla","pass (liquid) [container]"
"cquésejc","transitive verb","Moser_Marlett_2010","cquésejc","gnaw"
"cques","transitive verb","Moser_Marlett_2010","cques","cover completely"
"cquetej","transitive verb","Moser_Marlett_2010","cquetej","bite and remove"
"csaailxim","transitive verb","Moser_Marlett_2010","csaailxim","scrape aside"
"csacj","transitive verb","Moser_Marlett_2010","csacj","carry (a child) on the hip"
"csaii","transitive verb","Moser_Marlett_2010","csaii","take out with a skirt"
"csaitx","transitive verb","Moser_Marlett_2010","csaitx","lift (with small stick)"
"csanj","transitive verb","Moser_Marlett_2010","csanj","carry (a child) on the back"
"csap","transitive verb","Moser_Marlett_2010","csap","give a hand to"
"csic","transitive verb","Moser_Marlett_2010","csic","grind (grain, dry thing)"
"csicöx","transitive verb","Moser_Marlett_2010","csicöx","rock"
"csiiin","transitive verb","Moser_Marlett_2010","csiiin","lie down or sit near"
"csii","transitive verb","Moser_Marlett_2010","csii","smell"
"csiptj","intransitive verb","Moser_Marlett_2010","csiptj","spark"
"csiptx","transitive verb","Moser_Marlett_2010","csiptx","clean oneself (of something) after defecating"
"csipxoj","transitive verb","Moser_Marlett_2010","csipxoj","whistle at"
"csitj","transitive verb","Moser_Marlett_2010","csitj","tie sticks into a frame to make a portable crib"
"csitmoj","transitive verb","Moser_Marlett_2010","csitmoj","lift (with two sticks)"
"†csixöc","transitive verb","Moser_Marlett_2010","†csixöc","fillet"
"csoaaj","transitive verb","Moser_Marlett_2010","csoaaj","come across"
"ctaai","transitive verb","Moser_Marlett_2010","ctaai","carry barrel"
"ccactim","transitive verb","Moser_Marlett_2010","ccactim","drive"
"ccálajquim",,"Moser_Marlett_2010","ccálajquim","drink lapping with a lot of noise (like a dog)"
"ctam","transitive verb","Moser_Marlett_2010","ctam","pluck, harvest (tender plants)"
"ctapzx","transitive verb","Moser_Marlett_2010","ctapzx","point out"
"ctapzx_2","transitive verb","Moser_Marlett_2010","ctapzx","slip"
"ctaxim","transitive verb","Moser_Marlett_2010","ctaxim","scratch"
"ctaxoj","transitive verb","Moser_Marlett_2010","ctaxoj","scrape hard"
"ccaxz_2","transitive verb","Moser_Marlett_2010","ccaxz","hit, hit (with a long thing)"
"ctaxz","transitive verb","Moser_Marlett_2010","ctaxz","scratch"
"ctázita","transitive verb","Moser_Marlett_2010","ctázita","crush (reg.)"
"cqueenj","transitive verb","Moser_Marlett_2010","cqueenj","play (string instrument)"
"cqueepxalim","transitive verb","Moser_Marlett_2010","cqueepxalim","rape (a woman)"
"cteepx","transitive verb","Moser_Marlett_2010","cteepx","sit on"
"cqueetni","transitive verb","Moser_Marlett_2010","cqueetni","tap"
"cquepx","transitive verb","Moser_Marlett_2010","cquepx","flap"
"cquiimix","transitive verb","Moser_Marlett_2010","cquiimix","speak very well about"
"ctiin","transitive verb","Moser_Marlett_2010","ctiin","slice (meat)"
"ctiipjöc","transitive verb","Moser_Marlett_2010","ctiipjöc","squeeze (with hand)"
"ctiip","transitive verb","Moser_Marlett_2010","ctiip","pinch (a powder-like substance, with fingers)"
"ctiis","transitive verb","Moser_Marlett_2010","ctiis","push under the water"
"ctiixp","transitive verb","Moser_Marlett_2010","ctiixp","squeeze"
"cquii","transitive verb","Moser_Marlett_2010","cquii","feel"
"cquimoz","transitive verb","Moser_Marlett_2010","cquimoz","think of (opinion)"
"cquim","transitive verb","Moser_Marlett_2010","cquim","throw (stones) at"
"ctins","transitive verb","Moser_Marlett_2010","ctins","scale"
"ctiptx","transitive verb","Moser_Marlett_2010","ctiptx","tapping using four fingers to get another person's attention"
"ctis","transitive verb","Moser_Marlett_2010","ctis","point)"
"ctitjö","transitive verb","Moser_Marlett_2010","ctitjö","pinch (large stretch with nails)"
"cquizj","transitive verb","Moser_Marlett_2010","cquizj","grind"
"cquizo","transitive verb","Moser_Marlett_2010","cquizo","lift (heavy object)"
"ctopis","transitive verb","Moser_Marlett_2010","ctopis","stick by suction"
"ctopl","transitive verb","Moser_Marlett_2010","ctopl","stain"
"ctose","transitive verb","Moser_Marlett_2010","ctose","make into pieces (meat)"
"ccotz","transitive verb","Moser_Marlett_2010","ccotz","suck"
"cxaain","transitive verb","Moser_Marlett_2010","cxaain","put together (especially with your hands)"
"cxap","transitive verb","Moser_Marlett_2010","cxap","scratch"
"cxolcö","transitive verb","Moser_Marlett_2010","cxolcö","sip"
"cyaacat","verb derived","Moser_Marlett_2010","cyaacat",
"cyaai","transitive verb","Moser_Marlett_2010","cyaai","gonna"
"†cyaai","transitive verb","Moser_Marlett_2010","†cyaai","help lower or lift (carry, face to face)"
"cyaazi","transitive verb","Moser_Marlett_2010","cyaazi","claim"
"cyaa","transitive verb","Moser_Marlett_2010","cyaa","possess"
"cyacj","transitive verb","Moser_Marlett_2010","cyacj","have a brother or sister"
"cyai","transitive verb","Moser_Marlett_2010","cyai","be face to face"
"cyai_2","transitive verb","Moser_Marlett_2010","cyai","oppose"
"czaaij","transitive verb","Moser_Marlett_2010","czaaij","cut in circle"
"czaain","transitive verb","Moser_Marlett_2010","czaain","make a fence with"
"czaai","transitive verb","Moser_Marlett_2010","czaai","be in many pieces"
"czactim","transitive verb","Moser_Marlett_2010","czactim","cut off, intercept"
"czacöz","transitive verb","Moser_Marlett_2010","czacöz","peck"
"czam","transitive verb","Moser_Marlett_2010","czam","fix in a place (thing that stops)"
"czaplim","transitive verb","Moser_Marlett_2010","czaplim","sew"
"czaxaz","transitive verb","Moser_Marlett_2010","czaxaz","scratch"
"czaxö","transitive verb","Moser_Marlett_2010","czaxö","talk with"
"czaz","transitive verb","Moser_Marlett_2010","czaz","dive into the sea, from above, to fish"
"czazni","transitive verb","Moser_Marlett_2010","czazni","tangle with"
"czexe","transitive verb","Moser_Marlett_2010","czexe","make a scratch or incision"
"cziictim","transitive verb","Moser_Marlett_2010","cziictim","put (thick wood) on the fire"
"cziim","transitive verb","Moser_Marlett_2010","cziim","appreciate"
"cziiom","transitive verb","Moser_Marlett_2010","cziiom","singe, roast with flame"
"cziixepxat","transitive verb","Moser_Marlett_2010","cziixepxat","grab a gift from the bride's family home on the wedding day"
"czipeecoj","transitive verb","Moser_Marlett_2010","czipeecoj","kiss the air with noise"
"czip","transitive verb","Moser_Marlett_2010","czip","kiss"
"czxoc","transitive verb","Moser_Marlett_2010","czxoc","cut pieces (with a knife)"
"quiicö","transitive verb","Moser_Marlett_2010","quiicö","bark at"
"quiijam","transitive verb","Moser_Marlett_2010","quiijam","make out with"
"quiij","transitive verb","Moser_Marlett_2010","quiij","carry water"
"quiinim","transitive verb","Moser_Marlett_2010","quiinim","mix with"
"quiin","transitive verb","Moser_Marlett_2010","quiin","have on one side of the mouth"
"quiis_2","transitive verb","Moser_Marlett_2010","quiis","chew fiber to extract juice"
"quiiix","transitive verb","Moser_Marlett_2010","quiiix","leave"
"quiiom","transitive verb","Moser_Marlett_2010","quiiom","ask for a gift"
"imcoozi","transitive verb","Moser_Marlett_2010","imcoozi","send here"
"mocqueetx","transitive verb","Moser_Marlett_2010","mocqueetx","bring"
"moca","intransitive verb irregular","Moser_Marlett_2010","moca","come"
"mocom","intransitive verb irregular","Moser_Marlett_2010","mocom","come lying down"
"ooque","intransitive verb irregular","Moser_Marlett_2010","ooque","do (some action)"
"caa","intransitive verb","Moser_Marlett_2010","caa","harm [food]"
"caacj_2","verb veces","Moser_Marlett_2010","caacj","occur twice"
"caacni","intransitive verb","Moser_Marlett_2010","caacni","bent, arched"
"caacoj","intransitive verb","Moser_Marlett_2010","caacoj","big"
"caactoj","intransitive verb","Moser_Marlett_2010","caactoj","get lost [fruit, dry on the plant]"
"caafzx","intransitive verb","Moser_Marlett_2010","caafzx","fast"
"caahataj","intransitive verb","Moser_Marlett_2010","caahataj","almost ripe [fruit]"
"†caahi","causative verb intransitive","Moser_Marlett_2010","†caahi","imitate the voice of the fawn (to hunt, using the leaves of certain plants such as ""hamísj"" or ""haat"")"
"caahnij","intransitive verb","Moser_Marlett_2010","caahnij","tremble"
"caahzx","intransitive verb","Moser_Marlett_2010","caahzx","sneeze"
"caaij","intransitive verb","Moser_Marlett_2010","caaij","stuck"
"caail","intransitive verb","Moser_Marlett_2010","caail","spacious and open, spacious [place]"
"caaitom_2","verb veces","Moser_Marlett_2010","caaitom","occur five times"
"caajc","intransitive verb","Moser_Marlett_2010","caajc","yawn"
"caaj","intransitive verb","Moser_Marlett_2010","caaj","despair"
"caalim","intransitive verb","Moser_Marlett_2010","caalim","play"
"caama","intransitive verb","Moser_Marlett_2010","caama","fill with liquid (especially water) by percolation action"
"caamjö","detransitivised verb irregular","Moser_Marlett_2010","caamjö","go hunting"
"caanapoj","intransitive verb","Moser_Marlett_2010","caanapoj","wobble"
"caanim_3","intransitive verb","Moser_Marlett_2010","caanim","closed (with the implication in many cases that there is no place)"
"caanj","intransitive verb","Moser_Marlett_2010","caanj","be surprised"
"caanpx","intransitive verb","Moser_Marlett_2010","caanpx","return to place of residence"
"caan","intransitive verb","Moser_Marlett_2010","caan","with irregularity with a small curve on a vertical surface"
"caaol","intransitive verb","Moser_Marlett_2010","caaol","characterized by having a not very deep groove or trench"
"caapca","causative verb intransitive","Moser_Marlett_2010","caapca","cover in the rain"
"caapj","intransitive verb","Moser_Marlett_2010","caapj","choke (on solid)"
"caapjöquij","intransitive verb","Moser_Marlett_2010","caapjöquij","hit the sea (to attract fish)"
"caapl","intransitive verb","Moser_Marlett_2010","caapl","cold"
"caapxa_2","verb veces","Moser_Marlett_2010","caapxa","occur three times"
"caasalca","intransitive verb","Moser_Marlett_2010","caasalca","sit or lie down with legs extended"
"caas","intransitive verb","Moser_Marlett_2010","caas","deflate"
"caati","intransitive verb","Moser_Marlett_2010","caati","sing (songs related to mule deer)"
"caatotim","intransitive verb","Moser_Marlett_2010","caatotim","walk slowly (like a turtle)"
"caato","intransitive verb","Moser_Marlett_2010","caato","fight"
"caaxapoj","causative verb intransitive","Moser_Marlett_2010","caaxapoj","show the white parts (and by extension, the private parts) of the body"
"caaxat","intransitive verb","Moser_Marlett_2010","caaxat","be with smoke or steam"
"†caayam_2","intransitive verb","Moser_Marlett_2010","†caayam","hunt loggerhead from the beach"
"caazoj_2","verb veces","Moser_Marlett_2010","caazoj","happen once"
"†caazo","intransitive verb","Moser_Marlett_2010","†caazo","watch for the coming of something"
"caazxl","intransitive verb","Moser_Marlett_2010","caazxl","cough"
"haa","intransitive verb irregular","Moser_Marlett_2010","haa","be"
"caa_2","detransitivised verb","Moser_Marlett_2010","caa","grind (grains or seeds)"
"†caa","intransitive verb","Moser_Marlett_2010","†caa","flat, flattened"
"cacaapca","causative verb intransitive","Moser_Marlett_2010","cacaapca","make it rain"
"cacaatol","intransitive verb","Moser_Marlett_2010","cacaatol","dangerous"
"cacat","intransitive verb irregular","Moser_Marlett_2010","cacat","swim"
"cacat_2","intransitive verb","Moser_Marlett_2010","cacat","bitter"
"cacohot","intransitive verb","Moser_Marlett_2010","cacohot","marvelous"
"cacozim","verb experiencer","Moser_Marlett_2010","cacozim","be hot"
"caco","intransitive verb","Moser_Marlett_2010","caco","obvious"
"cacsx","intransitive verb","Moser_Marlett_2010","cacsx","wake up"
"cactim","intransitive verb","Moser_Marlett_2010","cactim","cut"
"†cactoj","intransitive verb","Moser_Marlett_2010","†cactoj","red"
"cacösxaj","intransitive verb","Moser_Marlett_2010","cacösxaj","long"
"cacötim","intransitive verb irregular","Moser_Marlett_2010","cacötim","cover oneself or cover oneself (as with a blanket)"
"cafaa","intransitive verb","Moser_Marlett_2010","cafaa","wish good luck to (someone)"
"cafiix","intransitive verb","Moser_Marlett_2010","cafiix","ringing mysteriously (like in an abandoned field)"
"caafp","intransitive verb irregular","Moser_Marlett_2010","caafp","arrive"
"cafzx","intransitive verb","Moser_Marlett_2010","cafzx","light"
"hapx","noun","Moser_Marlett_2010","hapx","place outside"
"cahaapl_3","verb experiencer intransitive","Moser_Marlett_2010","cahaapl","be cold"
"cahaatim","intransitive verb","Moser_Marlett_2010","cahaatim","be against"
"cahaatxo_2","verb veces","Moser_Marlett_2010","cahaatxo","occur many times"
"cahai","intransitive verb","Moser_Marlett_2010","cahai","cause trembling on the sea surface [usually fish]"
"cahamoc","intransitive verb","Moser_Marlett_2010","cahamoc","become night"
