"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f3434","ccazx","real-t.pos.3.sg.neut","i t k a ʃ χ","itcazx",,
"f3435","ccazx","real-t.pos.3.sg.mult","i t k a s k a χ","itcascax",,
"f3436","ccazx","real-t.pos.3.sg.dist","i t k a s k a χ","itcascax",,
"f3437","ccazx","real-t.pos.3.pl.neut","i t k a s k a x k","itcascajc",,
"f3438","ccazx","real-t.pos.3.pl.mult","i t k a s k a χ ɬ k a","itcascaxlca",,
"f3439","ccooi","real-t.pos.3.sg.neut","i t k o: i","itcooi",,
"f3440","ccooi","real-t.pos.3.sg.mult","i t k o a: t i m","itcoaatim",,
"f3441","ccooi","real-t.pos.3.sg.dist","i t k o a: t i m","itcoaatim",,
"f3442","ccooi","real-t.pos.3.pl.neut","i t k o: i t","itcooit",,
"f3443","ccooi","real-t.pos.3.pl.mult","i t k o a: t a m","itcoaatam",,
"f3444","ccoos","real-t.pos.3.sg.neut","i t k o: s","itcoos",,
"f3445","ccoos","real-t.pos.3.sg.mult","i t k o: s t i m","itcoostim",,
"f3446","ccoos","real-t.pos.3.sg.dist","i t k o: s t i m","itcoostim",,
"f3447","ccoos","real-t.pos.3.pl.neut","i t k o: s xw","itcoosjö",,
"f3448","ccoos","real-t.pos.3.pl.mult","i t k o: s xw","itcoosjö",,
"f3449","ccooxa","real-t.pos.3.sg.neut","i t k o: χ a","itcooxa",,
"f3450","ccooxa","real-t.pos.3.sg.mult","i t k o: χ a t i m","itcooxatim",,
"f3451","ccooxa","real-t.pos.3.sg.dist","i t k o: χ a t i m","itcooxatim",,
"f3452","ccooxa","real-t.pos.3.pl.neut","i t k o: χ ʃ a","itcooxza",,
"f3453","ccooxa","real-t.pos.3.pl.mult","i t k o: χ ʃ a ɬ k a","itcooxzalca",,
"f3454","ccooz","real-t.pos.3.sg.neut","i t k o: ʃ","itcooz",,
"f3455","ccooz","real-t.pos.3.sg.mult","i t k o: ʃ t i m","itcooztim",,
"f3456","ccooz","real-t.pos.3.sg.dist","i t k o: ʃ t i m","itcooztim",,
"f3457","ccooz","real-t.pos.3.pl.neut","i t k o: ʃ χ","itcoozx",,
"f3458","ccooz","real-t.pos.3.pl.mult","i t k o: ʃ i χ o ɬ k a","itcoozixolca","variant forms",
"f3459","ccooz","real-t.pos.3.pl.mult","i t k o: ʃ i t a m","itcoozitam","variant forms",
"f3460","queaaz","real-t.pos.3.sg.neut","i t e a: ʃ","iteaaz",,
"f3461","queaaz","real-t.pos.3.sg.mult","i t e a: ɬ k","iteaalc",,
"f3462","queaaz","real-t.pos.3.sg.dist","i t e a: ɬ k","iteaalc",,
"f3463","queaaz","real-t.pos.3.pl.neut","i t e a: ɬ k o x","iteaalcoj",,
"f3464","queaaz","real-t.pos.3.pl.mult","i t e a: ɬ k o x","iteaalcoj",,
"f3465","queaa","real-t.pos.3.sg.neut","i t e a:","iteaa",,
"f3466","queaa","real-t.pos.3.sg.mult","i t i: i t a","itiiita",,"to check (3 consecutive vowel characters)"
"f3467","queaa","real-t.pos.3.sg.dist","i t i: i t a","itiiita",,"to check (3 consecutive vowel characters)"
"f3468","queaa","real-t.pos.3.pl.neut","i t i: i t a","itiiita",,"to check (3 consecutive vowel characters)"
"f3469","queaa","real-t.pos.3.pl.mult","i t i: i t a","itiiita",,"to check (3 consecutive vowel characters)"
"f3470","queac","real-t.pos.3.sg.neut","i t e a k","iteac",,
"f3471","queac","real-t.pos.3.sg.mult","i t e a k ɬ a","iteacla",,
"f3472","queac","real-t.pos.3.sg.dist","i t e a k ɬ a","iteacla",,
"f3473","queac","real-t.pos.3.pl.neut","i t e a k ɬ o x","iteacloj",,
"f3474","queac","real-t.pos.3.pl.mult","i t e a k ɬ o x","iteacloj",,
"f3475","queejöc","real-t.pos.3.sg.neut","i t e: xw k","iteejöc",,
"f3476","queejöc","real-t.pos.3.sg.mult","i t e: xw k","iteejöc",,
"f3477","queejöc","real-t.pos.3.sg.dist","i t e: xw k","iteejöc",,
"f3478","queejöc","real-t.pos.3.pl.neut","i t a t o: χw ɬ","itatooxöl",,
"f3479","queejöc","real-t.pos.3.pl.mult","i t a t o: χw ɬ","itatooxöl",,
"f3480","queemetim","real-t.pos.3.sg.neut","i t e: m e t i m","iteemetim",,
"f3481","queemetim","real-t.pos.3.sg.mult","i t e: m e t i m","iteemetim",,
"f3482","queemetim","real-t.pos.3.sg.dist","i t e: m e t i m","iteemetim",,
"f3483","queemetim","real-t.pos.3.pl.neut","i t a t o: m e t a x","itatoometaj",,
"f3484","queemetim","real-t.pos.3.pl.mult","i t a t o: m e t a x","itatoometaj",,
"f3485","queeme","real-t.pos.3.sg.neut","i t e: m e","iteeme",,
"f3486","queeme","real-t.pos.3.sg.mult","i t e: m e","iteeme",,
"f3487","queeme","real-t.pos.3.sg.dist","i t e: m e","iteeme",,
"f3488","queeme","real-t.pos.3.pl.neut","i t e: m e t","iteemet",,
"f3489","queeme","real-t.pos.3.pl.mult","i t e: m e t o x","iteemetoj",,
"f3490","queemoz","real-t.pos.3.sg.neut","i t e: m o ʃ","iteemoz",,
"f3491","queemoz","real-t.pos.3.sg.mult","i t e: m o ʃ i m","iteemozim",,
"f3492","queemoz","real-t.pos.3.sg.dist","i t e: m xw k","iteemjöc",,
"f3493","queemoz","real-t.pos.3.pl.neut","i t a t o: m xw o x","itatoomjöoj",,
"f3494","queemoz","real-t.pos.3.pl.mult","i t a t o: m xw o x","itatoomjöoj",,
"f3495","queepec","real-t.pos.3.sg.neut","i t e: p e k","iteepec",,
"f3496","queepec","real-t.pos.3.sg.mult","i t e: p e x k i m","iteepejquim",,
"f3497","queepec","real-t.pos.3.sg.dist","i t e: p e x k i m","iteepejquim",,
"f3498","queepec","real-t.pos.3.pl.neut","i t e: p e x o x","iteepejoj",,
"f3499","queepec","real-t.pos.3.pl.mult","i t a t o: p e x o x","itatoopejoj",,
"f3500","queeponim","real-t.pos.3.sg.neut","i t e: p o n i m","iteeponim",,
"f3501","queeponim","real-t.pos.3.sg.mult","i t e: p o n i m","iteeponim",,
"f3502","queeponim","real-t.pos.3.sg.dist","i t e: p o n i m","iteeponim",,
"f3503","queeponim","real-t.pos.3.pl.neut","i t e: p o ʃ o x","iteepozoj",,
"f3504","queeponim","real-t.pos.3.pl.mult","i t e: p o ʃ o x","iteepozoj",,
"f3505","queequez","real-t.pos.3.sg.neut","i t e: k e ʃ","iteequez",,
"f3506","queequez","real-t.pos.3.sg.mult","i t e: k e ɬ k","iteequelc",,
"f3507","queequez","real-t.pos.3.sg.dist","i t e: k e ɬ k","iteequelc",,
"f3508","queequez","real-t.pos.3.pl.neut","i t e: k e ɬ k o x","iteequelcoj",,
"f3509","queequez","real-t.pos.3.pl.mult","i t e: k e ɬ k o x","iteequelcoj",,
"f3510","queetej","real-t.pos.3.sg.neut","i t e: t e x","iteetej",,
"f3511","queetej","real-t.pos.3.sg.mult","i t e: t e ɬ i m","iteetelim",,
"f3512","queetej","real-t.pos.3.sg.dist","i t e: t e ɬ i m","iteetelim",,
"f3513","queetej","real-t.pos.3.pl.neut","i t e: t e ɬ k","iteetelc",,
"f3514","queetej","real-t.pos.3.pl.mult","i t e: t e ɬ k o x","iteetelcoj",,
"f3515","queete","real-t.pos.3.sg.neut","i t e: t e","iteete",,
"f3516","queete","real-t.pos.3.sg.mult","i t e: t e t i m","iteetetim",,
"f3517","queete","real-t.pos.3.sg.dist","i t e: t e t i m","iteetetim",,
"f3518","queete","real-t.pos.3.pl.neut","i t a t o: t e t a x","itatootetaj",,
"f3519","queete","real-t.pos.3.pl.mult","i t a t o: t e t a x","itatootetaj",,
"f3520","queetim","real-t.pos.3.sg.neut","i t e: t i m","iteetim",,
"f3521","queetim","real-t.pos.3.sg.mult","i t e: t i m","iteetim",,
"f3522","queetim","real-t.pos.3.sg.dist","i t e: t i m","iteetim",,
"f3523","queetim","real-t.pos.3.pl.neut","i t e: t a x","iteetaj",,
"f3524","queetim","real-t.pos.3.pl.mult","i t e: t a x","iteetaj",,
"f3525","queetol","real-t.pos.3.sg.neut","i t e: t o ɬ","iteetol",,
"f3526","queetol","real-t.pos.3.sg.mult","i t e: t o ɬ","iteetol",,
"f3527","queetol","real-t.pos.3.sg.dist","i t e: t o ɬ","iteetol",,
"f3528","queetol","real-t.pos.3.pl.neut","i t e: t ɬ o x","iteetloj",,
"f3529","queetol","real-t.pos.3.pl.mult","i t e: t ɬ o x","iteetloj",,
"f3530","queexem","real-t.pos.3.sg.neut","i t e: χ e m","iteexem",,
"f3531","queexem","real-t.pos.3.sg.mult","i t e: χ e m a m","iteexemam",,
"f3532","queexem","real-t.pos.3.sg.dist","i t e: χ e m a m","iteexemam",,
"f3533","queexem","real-t.pos.3.pl.neut","i t e: χ t ʃ","iteextz","variant forms",
"f3534","queexem","real-t.pos.3.pl.neut","i t e: χ e n t","iteexent","variant forms",
"f3535","queexem","real-t.pos.3.pl.mult","i t e: χ t o ɬ k a","iteextolca",,
"f3536","quiye","real-t.pos.3.sg.neut","i t e:","itee",,
"f3537","quiye","real-t.pos.3.sg.mult","i t e: t i m","iteetim",,
"f3538","quiye","real-t.pos.3.sg.dist","i t e: t i m","iteetim",,
"f3539","quiye","real-t.pos.3.pl.neut","i t e: j o x","iteeyoj",,
"f3540","quiye","real-t.pos.3.pl.mult","i t e: j o ɬ k a","iteeyolca",,
"f3541","quimen","real-t.pos.3.sg.neut","i t e m e n","itemen",,
"f3542","quimen","real-t.pos.3.sg.mult","i t e m e n i m","itemenim",,
"f3543","quimen","real-t.pos.3.sg.dist","i t e m e n i m","itemenim",,
"f3544","quimen","real-t.pos.3.pl.neut","i t e m e ʃ a","itemeza",,
"f3545","quimen","real-t.pos.3.pl.mult","i t e m e ʃ o ɬ k a","itemezolca",,
"f3546","quípeza","real-t.pos.3.sg.neut","i t e p e ʃ a","itepeza",,
"f3547","quípeza","real-t.pos.3.sg.mult","i t e p e ʃ a","itepeza",,
"f3548","quípeza","real-t.pos.3.sg.dist","i t e p e ʃ a","itepeza",,
"f3549","quípeza","real-t.pos.3.pl.neut","i t e p e ʃ a x","itepezaj",,
"f3550","quípeza","real-t.pos.3.pl.mult","i t e p e ʃ a x","itepezaj",,
"f3551","quequeect","real-t.pos.3.sg.neut","i t e k e: k t","itequeect",,
"f3552","quequeect","real-t.pos.3.sg.mult","i t e k e: k t","itequeect",,
"f3553","quequeect","real-t.pos.3.sg.dist","i t e k e: k t","itequeect",,
"f3554","quequeect","real-t.pos.3.pl.neut","i t e k e: k e ɬ k a","itequeequelca",,
"f3555","quequeect","real-t.pos.3.pl.mult","i t e k e: k e ɬ k a","itequeequelca",,
"f3556","quique","real-t.pos.3.sg.neut","i t e k e","iteque",,
"f3557","quique","real-t.pos.3.sg.mult","i t e k e","iteque",,
"f3558","quique","real-t.pos.3.sg.dist","i t e k e","iteque",,
"f3559","quique","real-t.pos.3.pl.neut","i t e k j o x","itecyoj",,
"f3560","quique","real-t.pos.3.pl.mult","i t e k j o x","itecyoj",,
"f3561","quíselax","real-t.pos.3.sg.neut","i t e s e ɬ a χ","iteselax",,
"f3562","quíselax","real-t.pos.3.sg.mult","i t e s e ɬ a χ","iteselax",,
"f3563","quíselax","real-t.pos.3.sg.dist","i t e s e ɬ a χ","iteselax",,
"f3564","quíselax","real-t.pos.3.pl.neut","i t e s e ɬ o χ ɬ k a","iteseloxlca",,
"f3565","quíselax","real-t.pos.3.pl.mult","i t e s e ɬ o χ ɬ k a","iteseloxlca",,
"f3566","quísijc","real-t.pos.3.sg.neut","i t e s i x k","itesijc",,
"f3567","quísijc","real-t.pos.3.sg.mult","i t e s i x k i m","itesijquim",,
"f3568","quísijc","real-t.pos.3.sg.dist","i t e s i x k i m","itesijquim",,
"f3569","quísijc","real-t.pos.3.pl.neut","i t e s i x o x","itesijoj",,
"f3570","quísijc","real-t.pos.3.pl.mult","i t e s i x k a m","itesijcam",,
"f3571","†quite","real-t.pos.3.sg.neut","i t e t e","itete",,
"f3572","†quite","real-t.pos.3.sg.mult","i t e t e t i m","itetetim",,
"f3573","†quite","real-t.pos.3.sg.dist","i t e t e t i m","itetetim",,
"f3574","†quite","real-t.pos.3.pl.neut","i t e t e t","itetet",,
"f3575","†quite","real-t.pos.3.pl.mult","i t e t e t a m","itetetam",,
"f3576","queexl","real-t.pos.3.sg.neut","i t e χ ɬ","itexl",,
"f3577","queexl","real-t.pos.3.sg.mult","i t e χ e ɬ i m","itexelim",,
"f3578","queexl","real-t.pos.3.sg.dist","i t e χ e ɬ i m","itexelim",,
"f3579","queexl","real-t.pos.3.pl.neut","i t e χ e x","itexej","variant forms",
"f3580","queexl","real-t.pos.3.pl.neut","i t e χ a x","itexaj","variant forms",
"f3581","queexl","real-t.pos.3.pl.mult","i t e χ e x a m","itexejam",,
"f3582","cficj","real-t.pos.3.sg.neut","i t f i k x","itficj",,
"f3583","cficj","real-t.pos.3.sg.mult","i t f i k a ɬ i m","itficalim",,
"f3584","cficj","real-t.pos.3.sg.dist","i t f i k a ɬ i m","itficalim",,
"f3585","cficj","real-t.pos.3.pl.neut","i t f k o: k ɬ","itfcoocl",,
"f3586","cficj","real-t.pos.3.pl.mult","i t f k o: k a ɬ a m","itfcoocalam",,
"f3587","cfizo","real-t.pos.3.sg.neut","i t f i ʃ o","itfizo",,
"f3588","cfizo","real-t.pos.3.sg.mult","i t f i ʃ o t i m","itfizotim",,
"f3589","cfizo","real-t.pos.3.sg.dist","i t f i ʃ o t i m","itfizotim",,
"f3590","cfizo","real-t.pos.3.pl.neut","i t f i ʃ o ɬ k o x","itfizolcoj",,
"f3591","cfizo","real-t.pos.3.pl.mult","i t f i ʃ o ɬ k o x","itfizolcoj",,
"f3592","quicaacat","real-t.pos.3.sg.neut","i t i k a: k a t","iticaacat",,
"f3593","quicaacat","real-t.pos.3.sg.mult","i t i k a: k ɬ a","iticaacla",,
"f3594","quicaacat","real-t.pos.3.sg.dist","i t i k a: k ɬ a","iticaacla",,
"f3595","quicaacat","real-t.pos.3.pl.neut","i t i k a: k ɬ o x","iticaacloj",,
"f3596","quicaacat","real-t.pos.3.pl.mult","i t i k a: k ɬ o x","iticaacloj",,
"f3597","quicaaitz","real-t.pos.3.sg.neut","i t i k a: i t ʃ","iticaaitz",,
"f3598","quicaaitz","real-t.pos.3.sg.mult","i t i k a: i t a ɬ k a","iticaaitalca",,
"f3599","quicaaitz","real-t.pos.3.sg.dist","i t i k a: i t a ɬ k a","iticaaitalca",,
"f3600","quicaaitz","real-t.pos.3.pl.neut","i t i k a: i t a ɬ k o x","iticaaitalcoj",,
"f3601","quicaaitz","real-t.pos.3.pl.mult","i t i k a: i t a ɬ k o x","iticaaitalcoj",,
"f3602","quicaasac","real-t.pos.3.sg.neut","i t i k a: s a k","iticaasac",,
"f3603","quicaasac","real-t.pos.3.sg.mult","i t i k a: s a k","iticaasac",,
"f3604","quicaasac","real-t.pos.3.sg.dist","i t i k a: s a k","iticaasac",,
"f3605","quicaasac","real-t.pos.3.pl.neut","i t i k a: s a x k","iticaasajc",,
"f3606","quicaasac","real-t.pos.3.pl.mult","i t i k a: s a x k","iticaasajc",,
"f3607","quicacáma","real-t.pos.3.sg.neut","i t i k a k a m a","iticacama",,
"f3608","quicacáma","real-t.pos.3.sg.mult","i t i k a k a m t a","iticacamta",,
"f3609","quicacáma","real-t.pos.3.sg.dist","i t i k a k a m t a","iticacamta",,
"f3610","quicacáma","real-t.pos.3.pl.neut","i t i k a k a m t o ɬ k a","iticacamtolca",,
"f3611","quicacáma","real-t.pos.3.pl.mult","i t i k a k a m t o ɬ k a","iticacamtolca",,
"f3612","quicámaz","real-t.pos.3.sg.neut","i t i k a m a ʃ","iticamaz",,
"f3613","quicámaz","real-t.pos.3.sg.mult","i t i k a m a ɬ k","iticamalc",,
"f3614","quicámaz","real-t.pos.3.sg.dist","i t i k a m a ɬ k","iticamalc",,
"f3615","quicámaz","real-t.pos.3.pl.neut","i t i k a m a ɬ k o x","iticamalcoj",,
"f3616","quicámaz","real-t.pos.3.pl.mult","i t i k a m a ɬ k o x","iticamalcoj",,
"f3617","quicatazata","real-t.pos.3.sg.neut","i t i k a t a ʃ a t a","iticatazata",,
"f3618","quicatazata","real-t.pos.3.sg.mult","i t i k a t a ʃ a t o x","iticatazatoj",,
"f3619","quicatazata","real-t.pos.3.sg.dist","i t i k a t a ʃ a t o x","iticatazatoj",,
"f3620","quicatazata","real-t.pos.3.pl.neut","i t i k a t a ʃ a t o x","iticatazatoj",,
"f3621","quicatazata","real-t.pos.3.pl.mult","i t i k a t a ʃ a t o x","iticatazatoj",,
"f3622","quicmaahaj","real-t.pos.3.sg.neut","i t i k m a: ʔ a x","iticmaahaj",,
"f3623","quicmaahaj","real-t.pos.3.sg.mult","i t i k m a: ʔ a ɬ k","iticmaahalc",,
"f3624","quicmaahaj","real-t.pos.3.sg.dist","i t i k m a: ʔ a ɬ k","iticmaahalc",,
"f3625","quicmaahaj","real-t.pos.3.pl.neut","i t i k m a: ʔ a ɬ k o x","iticmaahalcoj",,
"f3626","quicmaahaj","real-t.pos.3.pl.mult","i t i k m a: ʔ a ɬ k o x","iticmaahalcoj",,
"f3627","quicmajeete","real-t.pos.3.sg.neut","i t i k m a x e: t e","iticmajeete",,
"f3628","quicmajeete","real-t.pos.3.sg.mult","i t i k m a x e: t o x","iticmajeetoj",,
"f3629","quicmajeete","real-t.pos.3.sg.dist","i t i k m a x e: t o x","iticmajeetoj",,
"f3630","quicmajeete","real-t.pos.3.pl.neut","i t i k m a x e: t o x","iticmajeetoj",,
"f3631","quicmajeete","real-t.pos.3.pl.mult","i t i k m a x e: t o x","iticmajeetoj",,
"f3632","quicmeehej","real-t.pos.3.sg.neut","i t i k m e: ʔ e x","iticmeehej",,
"f3633","quicmeehej","real-t.pos.3.sg.mult","i t i k m e: ʔ e ɬ k","iticmeehelc",,
"f3634","quicmeehej","real-t.pos.3.sg.dist","i t i k m e: ʔ e ɬ k","iticmeehelc",,
"f3635","quicmeehej","real-t.pos.3.pl.neut","i t i k m e: ʔ e ɬ k o x","iticmeehelcoj",,
"f3636","quicmeehej","real-t.pos.3.pl.mult","i t i k m e: ʔ e ɬ k o x","iticmeehelcoj",,
"f3637","quicoaacat","real-t.pos.3.sg.neut","i t i k o a: k a t","iticoaacat",,
"f3638","quicoaacat","real-t.pos.3.sg.mult","i t i k o a: k ɬ a","iticoaacla",,
"f3639","quicoaacat","real-t.pos.3.sg.dist","i t i k o a: k ɬ a","iticoaacla",,
"f3640","quicoaacat","real-t.pos.3.pl.neut","i t i k o a: k ɬ o x","iticoaacloj",,
"f3641","quicoaacat","real-t.pos.3.pl.mult","i t i k o a: k ɬ o x","iticoaacloj",,
"f3642","quicomiiquet, quicomiiquit","real-t.pos.3.sg.neut","i t i k o m i: k e","iticomiique",,
"f3643","quicomiiquet, quicomiiquit","real-t.pos.3.sg.mult","i t i k o m i: k t o","iticomiicto",,
"f3644","quicomiiquet, quicomiiquit","real-t.pos.3.sg.dist","i t i k o m i: k t o","iticomiicto",,
"f3645","quicomiiquet, quicomiiquit","real-t.pos.3.pl.neut","i t i k o m i: k t o x","iticomiictoj",,
"f3646","quicomiiquet, quicomiiquit","real-t.pos.3.pl.mult","i t i k o m i: k t o x","iticomiictoj",,
"f3647","quicoomet, quicoomit","real-t.pos.3.sg.neut","i t i k o: m e t","iticoomet",,
"f3648","quicoomet, quicoomit","real-t.pos.3.sg.mult","i t i k o: m k","iticoomc",,
"f3649","quicoomet, quicoomit","real-t.pos.3.sg.dist","i t i k o: m k","iticoomc",,
"f3650","quicoomet, quicoomit","real-t.pos.3.pl.neut","i t i k o: m k","iticoomc",,
"f3651","quicoomet, quicoomit","real-t.pos.3.pl.mult","i t i k o: m k","iticoomc",,
"f3652","quicseenpx","real-t.pos.3.sg.neut","i t i k s e: n p χ","iticseenpx",,
"f3653","quicseenpx","real-t.pos.3.sg.mult","i t i k s e: n i p χ i m","iticseenipxim",,
"f3654","quicseenpx","real-t.pos.3.sg.dist","i t i k s e: n i p χ i m","iticseenipxim",,
"f3655","quicseenpx","real-t.pos.3.pl.neut","t i k s e: n p χ o x","ticseenpxoj",,
"f3656","quicseenpx","real-t.pos.3.pl.mult","i t i k s e: n p χ o ɬ k a","iticseenpxolca",,
"f3657","quiictim","real-t.pos.3.sg.neut","i t i k t i m","itictim",,
"f3658","quiictim","real-t.pos.3.sg.mult","i t i k i t i","itiquiti",,
"f3659","quiictim","real-t.pos.3.sg.dist","i t i k i t i","itiquiti",,
"f3660","quiictim","real-t.pos.3.pl.neut","i t i t o: k ɬ","ititoocl",,
"f3661","quiictim","real-t.pos.3.pl.mult","i t i t o: k e ɬ a m","ititooquelam",,
"f3662","quiic","real-t.pos.3.sg.neut","i t i k","itic",,
"f3663","quiic","real-t.pos.3.sg.mult","i t i k t i m","itictim",,
"f3664","quiic","real-t.pos.3.sg.dist","i t i k t i m","itictim",,
"f3665","quiic","real-t.pos.3.pl.neut","i t i t o: k","ititooc",,
"f3666","quiic","real-t.pos.3.pl.mult","i t i t o: k χ a m","ititoocxam","variant forms",
"f3667","quiic","real-t.pos.3.pl.mult","i t i: k χ a m","itiicxam","variant forms",
"f3668","quihiicx","real-t.pos.3.sg.neut","i t i ʔ i: k χ","itihiicx",,
"f3669","quihiicx","real-t.pos.3.sg.mult","i t i ʔ i: k i ʃ χ a","itihiiquizxa",,
"f3670","quihiicx","real-t.pos.3.sg.dist","i t i ʔ i: k i ʃ χ a","itihiiquizxa",,
"f3671","quihiicx","real-t.pos.3.pl.neut","i t i ʔ i: k i ʃ χ a x","itihiiquizxaj",,
"f3672","quihiicx","real-t.pos.3.pl.mult","i t i ʔ i: k i ʃ χ a x","itihiiquizxaj",,
"f3673","quiict","real-t.pos.3.sg.neut","i t i: k t","itiict",,
"f3674","quiict","real-t.pos.3.sg.mult","i t i: k a t x","itiicatj",,
"f3675","quiict","real-t.pos.3.sg.dist","i t i: k a t x","itiicatj",,
"f3676","quiict","real-t.pos.3.pl.neut","i t i: k a t x","itiicatj",,
"f3677","quiict","real-t.pos.3.pl.mult","i t i: k a t x","itiicatj",,
"f3678","quiiha","real-t.pos.3.sg.neut","i t i: ʔ a","itiiha",,
"f3679","quiiha","real-t.pos.3.sg.mult","i t i: ʔ a","itiiha",,
"f3680","quiiha","real-t.pos.3.sg.dist","i t i: ʔ a","itiiha",,
"f3681","quiiha","real-t.pos.3.pl.neut","i t i: ʔ x","itiihj",,
"f3682","quiiha","real-t.pos.3.pl.mult","i t i: ʔ x","itiihj",,
"f3683","quiip","real-t.pos.3.sg.neut","i t i: p","itiip",,
"f3684","quiip","real-t.pos.3.sg.mult","i t i: p t i m","itiiptim",,
"f3685","quiip","real-t.pos.3.sg.dist","i t i: p t i m","itiiptim",,
"f3686","quiip","real-t.pos.3.pl.neut","i t i t o: p a xw","ititoopajö",,
"f3687","quiip","real-t.pos.3.pl.mult","i t i t o: p a ɬ k a","ititoopalca",,
"f3688","quiitz","real-t.pos.3.sg.neut","i t i: t ʃ","itiitz",,
"f3689","quiitz","real-t.pos.3.sg.mult","i t i: t a ɬ k a","itiitalca",,
"f3690","quiitz","real-t.pos.3.sg.dist","i t i: t a ɬ k a","itiitalca",,
"f3691","quiitz","real-t.pos.3.pl.neut","i t i: t a ɬ k o x","itiitalcoj",,
"f3692","quiitz","real-t.pos.3.pl.mult","i t i: t a ɬ k o x","itiitalcoj",,
"f3693","quiixim","real-t.pos.3.sg.neut","i t i: χ i m","itiixim",,
"f3694","quiixim","real-t.pos.3.sg.mult","i t i: χ a m a m","itiixamam",,
"f3695","quiixim","real-t.pos.3.sg.dist","i t i: χ a m a m","itiixamam",,
"f3696","quiixim","real-t.pos.3.pl.neut","i t i: χ a n t","itiixant",,
"f3697","quiixim","real-t.pos.3.pl.mult","i t i: χ a n t o ɬ k a","itiixantolca",,
"f3698","quii_2","real-t.pos.3.sg.neut","i t i:","itii",,
"f3699","quii_2","real-t.pos.3.sg.mult","i t i: t i m","itiitim",,
"f3700","quii_2","real-t.pos.3.sg.dist","i t i: t i m","itiitim",,
"f3701","quii_2","real-t.pos.3.pl.neut","i t i: i","itiii",,"to check (3 consecutive vowel characters)"
"f3702","quii_2","real-t.pos.3.pl.mult","i t i: i","itiii",,"to check (3 consecutive vowel characters)"
"f3703","quilxcmaam","real-t.pos.3.sg.neut","i t i ɬ χ k m a: m","itilxcmaam",,
"f3704","quilxcmaam","real-t.pos.3.sg.mult","i t i ɬ χ k m a x i: k","itilxcmajiic",,
"f3705","quilxcmaam","real-t.pos.3.sg.dist","i t i ɬ χ k m a x i: k","itilxcmajiic",,
"f3706","quilxcmaam","real-t.pos.3.pl.neut","i t i ɬ χ k m a x i: k","itilxcmajiic",,
"f3707","quilxcmaam","real-t.pos.3.pl.mult","i t i ɬ χ k m a x i: k","itilxcmajiic",,
"f3708","†quimaacat","real-t.pos.3.sg.neut","i t i m a: k a t","itimaacat",,
"f3709","†quimaacat","real-t.pos.3.sg.mult","i t i m a: k ɬ a m","itimaaclam",,
"f3710","†quimaacat","real-t.pos.3.sg.dist","i t i m a: k ɬ a m","itimaaclam",,
"f3711","†quimaacat","real-t.pos.3.pl.neut","i t i m a: k ɬ o x","itimaacloj",,
"f3712","†quimaacat","real-t.pos.3.pl.mult","i t i m a: k ɬ o x","itimaacloj",,
"f3713","quimáhaj","real-t.pos.3.sg.neut","i t i m a ʔ a x","itimahaj",,
"f3714","quimáhaj","real-t.pos.3.sg.mult","i t i m a ʔ a ɬ k","itimahalc",,
"f3715","quimáhaj","real-t.pos.3.sg.dist","i t i m a ʔ a ɬ k","itimahalc",,
"f3716","quimáhaj","real-t.pos.3.pl.neut","i t i m a ʔ a ɬ k o x","itimahalcoj",,
"f3717","quimáhaj","real-t.pos.3.pl.mult","i t i m a ʔ a ɬ k o x","itimahalcoj",,
"f3718","quimaquéte","real-t.pos.3.sg.neut","i t i m a k e t e","itimaquete",,
"f3719","quimaquéte","real-t.pos.3.sg.mult","i t i m a k e t o x","itimaquetoj",,
"f3720","quimaquéte","real-t.pos.3.sg.dist","i t i m a k e t o x","itimaquetoj",,
"f3721","quimaquéte","real-t.pos.3.pl.neut","i t i m a k e t o x","itimaquetoj",,
"f3722","quimaquéte","real-t.pos.3.pl.mult","i t i m a k e t o x","itimaquetoj",,
"f3723","quiimaz","real-t.pos.3.sg.neut","i t i m a ʃ","itimaz",,
"f3724","quiimaz","real-t.pos.3.sg.mult","i t i m a ɬ k","itimalc",,
"f3725","quiimaz","real-t.pos.3.sg.dist","i t i m a ɬ k","itimalc",,
"f3726","quiimaz","real-t.pos.3.pl.neut","i t i m a ɬ k o x","itimalcoj",,
"f3727","quiimaz","real-t.pos.3.pl.mult","i t i m a ɬ k o x","itimalcoj",,
"f3728","quiimox","real-t.pos.3.sg.neut","i t i m o χ","itimox",,
"f3729","quiimox","real-t.pos.3.sg.mult","i t i m o χ i m","itimoxim",,
"f3730","quiimox","real-t.pos.3.sg.dist","i t i m o χ i m","itimoxim",,
"f3731","quiimox","real-t.pos.3.pl.neut","i t i m t a x k","itimtajc",,
"f3732","quiimox","real-t.pos.3.pl.mult","i t i m t a χ ɬ k a","itimtaxlca",,
"f3733","quiimt","real-t.pos.3.sg.neut","i t i m t","itimt",,
"f3734","quiimt","real-t.pos.3.sg.mult","i t i m i t i m","itimitim",,
"f3735","quiimt","real-t.pos.3.sg.dist","i t i m i t i m","itimitim",,
"f3736","quiimt","real-t.pos.3.pl.neut","i t i m ɬ a","itimla",,
"f3737","quiimt","real-t.pos.3.pl.mult","i t i m i ɬ a m","itimilam",,
"f3738","quiimt_2","real-t.pos.3.sg.neut","i t i m t","itimt",,
