"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f3501","queeponim","real-t.pos.3.sg.mult","i t e: p o n i m","iteeponim",,,"verb"
"f3502","queeponim","real-t.pos.3.sg.dist","i t e: p o n i m","iteeponim",,,"verb"
"f3503","queeponim","real-t.pos.3.pl.neut","i t e: p o ʃ o x","iteepozoj",,,"verb"
"f3504","queeponim","real-t.pos.3.pl.mult","i t e: p o ʃ o x","iteepozoj",,,"verb"
"f3505","queequez","real-t.pos.3.sg.neut","i t e: k e ʃ","iteequez",,,"verb"
"f3506","queequez","real-t.pos.3.sg.mult","i t e: k e ɬ k","iteequelc",,,"verb"
"f3507","queequez","real-t.pos.3.sg.dist","i t e: k e ɬ k","iteequelc",,,"verb"
"f3508","queequez","real-t.pos.3.pl.neut","i t e: k e ɬ k o x","iteequelcoj",,,"verb"
"f3509","queequez","real-t.pos.3.pl.mult","i t e: k e ɬ k o x","iteequelcoj",,,"verb"
"f3510","queetej","real-t.pos.3.sg.neut","i t e: t e x","iteetej",,,"verb"
"f3511","queetej","real-t.pos.3.sg.mult","i t e: t e ɬ i m","iteetelim",,,"verb"
"f3512","queetej","real-t.pos.3.sg.dist","i t e: t e ɬ i m","iteetelim",,,"verb"
"f3513","queetej","real-t.pos.3.pl.neut","i t e: t e ɬ k","iteetelc",,,"verb"
"f3514","queetej","real-t.pos.3.pl.mult","i t e: t e ɬ k o x","iteetelcoj",,,"verb"
"f3515","queete","real-t.pos.3.sg.neut","i t e: t e","iteete",,,"verb"
"f3516","queete","real-t.pos.3.sg.mult","i t e: t e t i m","iteetetim",,,"verb"
"f3517","queete","real-t.pos.3.sg.dist","i t e: t e t i m","iteetetim",,,"verb"
"f3518","queete","real-t.pos.3.pl.neut","i t a t o: t e t a x","itatootetaj",,,"verb"
"f3519","queete","real-t.pos.3.pl.mult","i t a t o: t e t a x","itatootetaj",,,"verb"
"f3520","queetim","real-t.pos.3.sg.neut","i t e: t i m","iteetim",,,"verb"
"f3521","queetim","real-t.pos.3.sg.mult","i t e: t i m","iteetim",,,"verb"
"f3522","queetim","real-t.pos.3.sg.dist","i t e: t i m","iteetim",,,"verb"
"f3523","queetim","real-t.pos.3.pl.neut","i t e: t a x","iteetaj",,,"verb"
"f3524","queetim","real-t.pos.3.pl.mult","i t e: t a x","iteetaj",,,"verb"
"f3525","queetol","real-t.pos.3.sg.neut","i t e: t o ɬ","iteetol",,,"verb"
"f3526","queetol","real-t.pos.3.sg.mult","i t e: t o ɬ","iteetol",,,"verb"
"f3527","queetol","real-t.pos.3.sg.dist","i t e: t o ɬ","iteetol",,,"verb"
"f3528","queetol","real-t.pos.3.pl.neut","i t e: t ɬ o x","iteetloj",,,"verb"
"f3529","queetol","real-t.pos.3.pl.mult","i t e: t ɬ o x","iteetloj",,,"verb"
"f3530","queexem","real-t.pos.3.sg.neut","i t e: χ e m","iteexem",,,"verb"
"f3531","queexem","real-t.pos.3.sg.mult","i t e: χ e m a m","iteexemam",,,"verb"
"f3532","queexem","real-t.pos.3.sg.dist","i t e: χ e m a m","iteexemam",,,"verb"
"f3533","queexem","real-t.pos.3.pl.neut","i t e: χ t ʃ","iteextz","variant forms",,"verb"
"f3534","queexem","real-t.pos.3.pl.neut","i t e: χ e n t","iteexent","variant forms",,"verb"
"f3535","queexem","real-t.pos.3.pl.mult","i t e: χ t o ɬ k a","iteextolca",,,"verb"
"f3536","quiye","real-t.pos.3.sg.neut","i t e:","itee",,,"verb"
"f3537","quiye","real-t.pos.3.sg.mult","i t e: t i m","iteetim",,,"verb"
"f3538","quiye","real-t.pos.3.sg.dist","i t e: t i m","iteetim",,,"verb"
"f3539","quiye","real-t.pos.3.pl.neut","i t e: j o x","iteeyoj",,,"verb"
"f3540","quiye","real-t.pos.3.pl.mult","i t e: j o ɬ k a","iteeyolca",,,"verb"
"f3541","quimen","real-t.pos.3.sg.neut","i t e m e n","itemen",,,"verb"
"f3542","quimen","real-t.pos.3.sg.mult","i t e m e n i m","itemenim",,,"verb"
"f3543","quimen","real-t.pos.3.sg.dist","i t e m e n i m","itemenim",,,"verb"
"f3544","quimen","real-t.pos.3.pl.neut","i t e m e ʃ a","itemeza",,,"verb"
"f3545","quimen","real-t.pos.3.pl.mult","i t e m e ʃ o ɬ k a","itemezolca",,,"verb"
"f3546","quípeza","real-t.pos.3.sg.neut","i t e p e ʃ a","itepeza",,,"verb"
"f3547","quípeza","real-t.pos.3.sg.mult","i t e p e ʃ a","itepeza",,,"verb"
"f3548","quípeza","real-t.pos.3.sg.dist","i t e p e ʃ a","itepeza",,,"verb"
"f3549","quípeza","real-t.pos.3.pl.neut","i t e p e ʃ a x","itepezaj",,,"verb"
"f3550","quípeza","real-t.pos.3.pl.mult","i t e p e ʃ a x","itepezaj",,,"verb"
"f3551","quequeect","real-t.pos.3.sg.neut","i t e k e: k t","itequeect",,,"verb"
"f3552","quequeect","real-t.pos.3.sg.mult","i t e k e: k t","itequeect",,,"verb"
"f3553","quequeect","real-t.pos.3.sg.dist","i t e k e: k t","itequeect",,,"verb"
"f3554","quequeect","real-t.pos.3.pl.neut","i t e k e: k e ɬ k a","itequeequelca",,,"verb"
"f3555","quequeect","real-t.pos.3.pl.mult","i t e k e: k e ɬ k a","itequeequelca",,,"verb"
"f3556","quique","real-t.pos.3.sg.neut","i t e k e","iteque",,,"verb"
"f3557","quique","real-t.pos.3.sg.mult","i t e k e","iteque",,,"verb"
"f3558","quique","real-t.pos.3.sg.dist","i t e k e","iteque",,,"verb"
"f3559","quique","real-t.pos.3.pl.neut","i t e k j o x","itecyoj",,,"verb"
"f3560","quique","real-t.pos.3.pl.mult","i t e k j o x","itecyoj",,,"verb"
"f3561","quíselax","real-t.pos.3.sg.neut","i t e s e ɬ a χ","iteselax",,,"verb"
"f3562","quíselax","real-t.pos.3.sg.mult","i t e s e ɬ a χ","iteselax",,,"verb"
"f3563","quíselax","real-t.pos.3.sg.dist","i t e s e ɬ a χ","iteselax",,,"verb"
"f3564","quíselax","real-t.pos.3.pl.neut","i t e s e ɬ o χ ɬ k a","iteseloxlca",,,"verb"
"f3565","quíselax","real-t.pos.3.pl.mult","i t e s e ɬ o χ ɬ k a","iteseloxlca",,,"verb"
"f3566","quísijc","real-t.pos.3.sg.neut","i t e s i x k","itesijc",,,"verb"
"f3567","quísijc","real-t.pos.3.sg.mult","i t e s i x k i m","itesijquim",,,"verb"
"f3568","quísijc","real-t.pos.3.sg.dist","i t e s i x k i m","itesijquim",,,"verb"
"f3569","quísijc","real-t.pos.3.pl.neut","i t e s i x o x","itesijoj",,,"verb"
"f3570","quísijc","real-t.pos.3.pl.mult","i t e s i x k a m","itesijcam",,,"verb"
"f3571","†quite","real-t.pos.3.sg.neut","i t e t e","itete",,,"verb"
"f3572","†quite","real-t.pos.3.sg.mult","i t e t e t i m","itetetim",,,"verb"
"f3573","†quite","real-t.pos.3.sg.dist","i t e t e t i m","itetetim",,,"verb"
"f3574","†quite","real-t.pos.3.pl.neut","i t e t e t","itetet",,,"verb"
"f3575","†quite","real-t.pos.3.pl.mult","i t e t e t a m","itetetam",,,"verb"
"f3576","queexl","real-t.pos.3.sg.neut","i t e χ ɬ","itexl",,,"verb"
"f3577","queexl","real-t.pos.3.sg.mult","i t e χ e ɬ i m","itexelim",,,"verb"
"f3578","queexl","real-t.pos.3.sg.dist","i t e χ e ɬ i m","itexelim",,,"verb"
"f3579","queexl","real-t.pos.3.pl.neut","i t e χ e x","itexej","variant forms",,"verb"
"f3580","queexl","real-t.pos.3.pl.neut","i t e χ a x","itexaj","variant forms",,"verb"
"f3581","queexl","real-t.pos.3.pl.mult","i t e χ e x a m","itexejam",,,"verb"
"f3582","cficj","real-t.pos.3.sg.neut","i t f i k x","itficj",,,"verb"
"f3583","cficj","real-t.pos.3.sg.mult","i t f i k a ɬ i m","itficalim",,,"verb"
"f3584","cficj","real-t.pos.3.sg.dist","i t f i k a ɬ i m","itficalim",,,"verb"
"f3585","cficj","real-t.pos.3.pl.neut","i t f k o: k ɬ","itfcoocl",,,"verb"
"f3586","cficj","real-t.pos.3.pl.mult","i t f k o: k a ɬ a m","itfcoocalam",,,"verb"
"f3587","cfizo","real-t.pos.3.sg.neut","i t f i ʃ o","itfizo",,,"verb"
"f3588","cfizo","real-t.pos.3.sg.mult","i t f i ʃ o t i m","itfizotim",,,"verb"
"f3589","cfizo","real-t.pos.3.sg.dist","i t f i ʃ o t i m","itfizotim",,,"verb"
"f3590","cfizo","real-t.pos.3.pl.neut","i t f i ʃ o ɬ k o x","itfizolcoj",,,"verb"
"f3591","cfizo","real-t.pos.3.pl.mult","i t f i ʃ o ɬ k o x","itfizolcoj",,,"verb"
"f3592","quicaacat","real-t.pos.3.sg.neut","i t i k a: k a t","iticaacat",,,"verb"
"f3593","quicaacat","real-t.pos.3.sg.mult","i t i k a: k ɬ a","iticaacla",,,"verb"
"f3594","quicaacat","real-t.pos.3.sg.dist","i t i k a: k ɬ a","iticaacla",,,"verb"
"f3595","quicaacat","real-t.pos.3.pl.neut","i t i k a: k ɬ o x","iticaacloj",,,"verb"
"f3596","quicaacat","real-t.pos.3.pl.mult","i t i k a: k ɬ o x","iticaacloj",,,"verb"
"f3597","quicaaitz","real-t.pos.3.sg.neut","i t i k a: i t ʃ","iticaaitz",,,"verb"
"f3598","quicaaitz","real-t.pos.3.sg.mult","i t i k a: i t a ɬ k a","iticaaitalca",,,"verb"
"f3599","quicaaitz","real-t.pos.3.sg.dist","i t i k a: i t a ɬ k a","iticaaitalca",,,"verb"
"f3600","quicaaitz","real-t.pos.3.pl.neut","i t i k a: i t a ɬ k o x","iticaaitalcoj",,,"verb"
"f3601","quicaaitz","real-t.pos.3.pl.mult","i t i k a: i t a ɬ k o x","iticaaitalcoj",,,"verb"
"f3602","quicaasac","real-t.pos.3.sg.neut","i t i k a: s a k","iticaasac",,,"verb"
"f3603","quicaasac","real-t.pos.3.sg.mult","i t i k a: s a k","iticaasac",,,"verb"
"f3604","quicaasac","real-t.pos.3.sg.dist","i t i k a: s a k","iticaasac",,,"verb"
"f3605","quicaasac","real-t.pos.3.pl.neut","i t i k a: s a x k","iticaasajc",,,"verb"
"f3606","quicaasac","real-t.pos.3.pl.mult","i t i k a: s a x k","iticaasajc",,,"verb"
"f3607","quicacáma","real-t.pos.3.sg.neut","i t i k a k a m a","iticacama",,,"verb"
"f3608","quicacáma","real-t.pos.3.sg.mult","i t i k a k a m t a","iticacamta",,,"verb"
"f3609","quicacáma","real-t.pos.3.sg.dist","i t i k a k a m t a","iticacamta",,,"verb"
"f3610","quicacáma","real-t.pos.3.pl.neut","i t i k a k a m t o ɬ k a","iticacamtolca",,,"verb"
"f3611","quicacáma","real-t.pos.3.pl.mult","i t i k a k a m t o ɬ k a","iticacamtolca",,,"verb"
"f3612","quicámaz","real-t.pos.3.sg.neut","i t i k a m a ʃ","iticamaz",,,"verb"
"f3613","quicámaz","real-t.pos.3.sg.mult","i t i k a m a ɬ k","iticamalc",,,"verb"
"f3614","quicámaz","real-t.pos.3.sg.dist","i t i k a m a ɬ k","iticamalc",,,"verb"
"f3615","quicámaz","real-t.pos.3.pl.neut","i t i k a m a ɬ k o x","iticamalcoj",,,"verb"
"f3616","quicámaz","real-t.pos.3.pl.mult","i t i k a m a ɬ k o x","iticamalcoj",,,"verb"
"f3617","quicatazata","real-t.pos.3.sg.neut","i t i k a t a ʃ a t a","iticatazata",,,"verb"
"f3618","quicatazata","real-t.pos.3.sg.mult","i t i k a t a ʃ a t o x","iticatazatoj",,,"verb"
"f3619","quicatazata","real-t.pos.3.sg.dist","i t i k a t a ʃ a t o x","iticatazatoj",,,"verb"
"f3620","quicatazata","real-t.pos.3.pl.neut","i t i k a t a ʃ a t o x","iticatazatoj",,,"verb"
"f3621","quicatazata","real-t.pos.3.pl.mult","i t i k a t a ʃ a t o x","iticatazatoj",,,"verb"
"f3622","quicmaahaj","real-t.pos.3.sg.neut","i t i k m a: ʔ a x","iticmaahaj",,,"verb"
"f3623","quicmaahaj","real-t.pos.3.sg.mult","i t i k m a: ʔ a ɬ k","iticmaahalc",,,"verb"
"f3624","quicmaahaj","real-t.pos.3.sg.dist","i t i k m a: ʔ a ɬ k","iticmaahalc",,,"verb"
"f3625","quicmaahaj","real-t.pos.3.pl.neut","i t i k m a: ʔ a ɬ k o x","iticmaahalcoj",,,"verb"
"f3626","quicmaahaj","real-t.pos.3.pl.mult","i t i k m a: ʔ a ɬ k o x","iticmaahalcoj",,,"verb"
"f3627","quicmajeete","real-t.pos.3.sg.neut","i t i k m a x e: t e","iticmajeete",,,"verb"
"f3628","quicmajeete","real-t.pos.3.sg.mult","i t i k m a x e: t o x","iticmajeetoj",,,"verb"
"f3629","quicmajeete","real-t.pos.3.sg.dist","i t i k m a x e: t o x","iticmajeetoj",,,"verb"
"f3630","quicmajeete","real-t.pos.3.pl.neut","i t i k m a x e: t o x","iticmajeetoj",,,"verb"
"f3631","quicmajeete","real-t.pos.3.pl.mult","i t i k m a x e: t o x","iticmajeetoj",,,"verb"
"f3632","quicmeehej","real-t.pos.3.sg.neut","i t i k m e: ʔ e x","iticmeehej",,,"verb"
"f3633","quicmeehej","real-t.pos.3.sg.mult","i t i k m e: ʔ e ɬ k","iticmeehelc",,,"verb"
"f3634","quicmeehej","real-t.pos.3.sg.dist","i t i k m e: ʔ e ɬ k","iticmeehelc",,,"verb"
"f3635","quicmeehej","real-t.pos.3.pl.neut","i t i k m e: ʔ e ɬ k o x","iticmeehelcoj",,,"verb"
"f3636","quicmeehej","real-t.pos.3.pl.mult","i t i k m e: ʔ e ɬ k o x","iticmeehelcoj",,,"verb"
"f3637","quicoaacat","real-t.pos.3.sg.neut","i t i k o a: k a t","iticoaacat",,,"verb"
"f3638","quicoaacat","real-t.pos.3.sg.mult","i t i k o a: k ɬ a","iticoaacla",,,"verb"
"f3639","quicoaacat","real-t.pos.3.sg.dist","i t i k o a: k ɬ a","iticoaacla",,,"verb"
"f3640","quicoaacat","real-t.pos.3.pl.neut","i t i k o a: k ɬ o x","iticoaacloj",,,"verb"
"f3641","quicoaacat","real-t.pos.3.pl.mult","i t i k o a: k ɬ o x","iticoaacloj",,,"verb"
"f3642","quicomiiquet, quicomiiquit","real-t.pos.3.sg.neut","i t i k o m i: k e","iticomiique",,,"verb"
"f3643","quicomiiquet, quicomiiquit","real-t.pos.3.sg.mult","i t i k o m i: k t o","iticomiicto",,,"verb"
"f3644","quicomiiquet, quicomiiquit","real-t.pos.3.sg.dist","i t i k o m i: k t o","iticomiicto",,,"verb"
"f3645","quicomiiquet, quicomiiquit","real-t.pos.3.pl.neut","i t i k o m i: k t o x","iticomiictoj",,,"verb"
"f3646","quicomiiquet, quicomiiquit","real-t.pos.3.pl.mult","i t i k o m i: k t o x","iticomiictoj",,,"verb"
"f3647","quicoomet, quicoomit","real-t.pos.3.sg.neut","i t i k o: m e t","iticoomet",,,"verb"
"f3648","quicoomet, quicoomit","real-t.pos.3.sg.mult","i t i k o: m k","iticoomc",,,"verb"
"f3649","quicoomet, quicoomit","real-t.pos.3.sg.dist","i t i k o: m k","iticoomc",,,"verb"
"f3650","quicoomet, quicoomit","real-t.pos.3.pl.neut","i t i k o: m k","iticoomc",,,"verb"
"f3651","quicoomet, quicoomit","real-t.pos.3.pl.mult","i t i k o: m k","iticoomc",,,"verb"
"f3652","quicseenpx","real-t.pos.3.sg.neut","i t i k s e: n p χ","iticseenpx",,,"verb"
"f3653","quicseenpx","real-t.pos.3.sg.mult","i t i k s e: n i p χ i m","iticseenipxim",,,"verb"
"f3654","quicseenpx","real-t.pos.3.sg.dist","i t i k s e: n i p χ i m","iticseenipxim",,,"verb"
"f3655","quicseenpx","real-t.pos.3.pl.neut","t i k s e: n p χ o x","ticseenpxoj",,,"verb"
"f3656","quicseenpx","real-t.pos.3.pl.mult","i t i k s e: n p χ o ɬ k a","iticseenpxolca",,,"verb"
"f3657","quiictim","real-t.pos.3.sg.neut","i t i k t i m","itictim",,,"verb"
"f3658","quiictim","real-t.pos.3.sg.mult","i t i k i t i","itiquiti",,,"verb"
"f3659","quiictim","real-t.pos.3.sg.dist","i t i k i t i","itiquiti",,,"verb"
"f3660","quiictim","real-t.pos.3.pl.neut","i t i t o: k ɬ","ititoocl",,,"verb"
"f3661","quiictim","real-t.pos.3.pl.mult","i t i t o: k e ɬ a m","ititooquelam",,,"verb"
"f3662","quiic","real-t.pos.3.sg.neut","i t i k","itic",,,"verb"
"f3663","quiic","real-t.pos.3.sg.mult","i t i k t i m","itictim",,,"verb"
"f3664","quiic","real-t.pos.3.sg.dist","i t i k t i m","itictim",,,"verb"
"f3665","quiic","real-t.pos.3.pl.neut","i t i t o: k","ititooc",,,"verb"
"f3666","quiic","real-t.pos.3.pl.mult","i t i t o: k χ a m","ititoocxam","variant forms",,"verb"
"f3667","quiic","real-t.pos.3.pl.mult","i t i: k χ a m","itiicxam","variant forms",,"verb"
"f3668","quihiicx","real-t.pos.3.sg.neut","i t i ʔ i: k χ","itihiicx",,,"verb"
"f3669","quihiicx","real-t.pos.3.sg.mult","i t i ʔ i: k i ʃ χ a","itihiiquizxa",,,"verb"
"f3670","quihiicx","real-t.pos.3.sg.dist","i t i ʔ i: k i ʃ χ a","itihiiquizxa",,,"verb"
"f3671","quihiicx","real-t.pos.3.pl.neut","i t i ʔ i: k i ʃ χ a x","itihiiquizxaj",,,"verb"
"f3672","quihiicx","real-t.pos.3.pl.mult","i t i ʔ i: k i ʃ χ a x","itihiiquizxaj",,,"verb"
"f3673","quiict","real-t.pos.3.sg.neut","i t i: k t","itiict",,,"verb"
"f3674","quiict","real-t.pos.3.sg.mult","i t i: k a t x","itiicatj",,,"verb"
"f3675","quiict","real-t.pos.3.sg.dist","i t i: k a t x","itiicatj",,,"verb"
"f3676","quiict","real-t.pos.3.pl.neut","i t i: k a t x","itiicatj",,,"verb"
"f3677","quiict","real-t.pos.3.pl.mult","i t i: k a t x","itiicatj",,,"verb"
"f3678","quiiha","real-t.pos.3.sg.neut","i t i: ʔ a","itiiha",,,"verb"
"f3679","quiiha","real-t.pos.3.sg.mult","i t i: ʔ a","itiiha",,,"verb"
"f3680","quiiha","real-t.pos.3.sg.dist","i t i: ʔ a","itiiha",,,"verb"
"f3681","quiiha","real-t.pos.3.pl.neut","i t i: ʔ x","itiihj",,,"verb"
"f3682","quiiha","real-t.pos.3.pl.mult","i t i: ʔ x","itiihj",,,"verb"
"f3683","quiip","real-t.pos.3.sg.neut","i t i: p","itiip",,,"verb"
"f3684","quiip","real-t.pos.3.sg.mult","i t i: p t i m","itiiptim",,,"verb"
"f3685","quiip","real-t.pos.3.sg.dist","i t i: p t i m","itiiptim",,,"verb"
"f3686","quiip","real-t.pos.3.pl.neut","i t i t o: p a xw","ititoopajö",,,"verb"
"f3687","quiip","real-t.pos.3.pl.mult","i t i t o: p a ɬ k a","ititoopalca",,,"verb"
"f3688","quiitz","real-t.pos.3.sg.neut","i t i: t ʃ","itiitz",,,"verb"
"f3689","quiitz","real-t.pos.3.sg.mult","i t i: t a ɬ k a","itiitalca",,,"verb"
"f3690","quiitz","real-t.pos.3.sg.dist","i t i: t a ɬ k a","itiitalca",,,"verb"
"f3691","quiitz","real-t.pos.3.pl.neut","i t i: t a ɬ k o x","itiitalcoj",,,"verb"
"f3692","quiitz","real-t.pos.3.pl.mult","i t i: t a ɬ k o x","itiitalcoj",,,"verb"
"f3693","quiixim","real-t.pos.3.sg.neut","i t i: χ i m","itiixim",,,"verb"
"f3694","quiixim","real-t.pos.3.sg.mult","i t i: χ a m a m","itiixamam",,,"verb"
"f3695","quiixim","real-t.pos.3.sg.dist","i t i: χ a m a m","itiixamam",,,"verb"
"f3696","quiixim","real-t.pos.3.pl.neut","i t i: χ a n t","itiixant",,,"verb"
"f3697","quiixim","real-t.pos.3.pl.mult","i t i: χ a n t o ɬ k a","itiixantolca",,,"verb"
"f3698","quii_2","real-t.pos.3.sg.neut","i t i:","itii",,,"verb"
"f3699","quii_2","real-t.pos.3.sg.mult","i t i: t i m","itiitim",,,"verb"
"f3700","quii_2","real-t.pos.3.sg.dist","i t i: t i m","itiitim",,,"verb"
"f3701","quii_2","real-t.pos.3.pl.neut","i t i: i","itiii",,"to check (3 consecutive vowel characters)","verb"
"f3702","quii_2","real-t.pos.3.pl.mult","i t i: i","itiii",,"to check (3 consecutive vowel characters)","verb"
"f3703","quilxcmaam","real-t.pos.3.sg.neut","i t i ɬ χ k m a: m","itilxcmaam",,,"verb"
"f3704","quilxcmaam","real-t.pos.3.sg.mult","i t i ɬ χ k m a x i: k","itilxcmajiic",,,"verb"
"f3705","quilxcmaam","real-t.pos.3.sg.dist","i t i ɬ χ k m a x i: k","itilxcmajiic",,,"verb"
"f3706","quilxcmaam","real-t.pos.3.pl.neut","i t i ɬ χ k m a x i: k","itilxcmajiic",,,"verb"
"f3707","quilxcmaam","real-t.pos.3.pl.mult","i t i ɬ χ k m a x i: k","itilxcmajiic",,,"verb"
"f3708","†quimaacat","real-t.pos.3.sg.neut","i t i m a: k a t","itimaacat",,,"verb"
"f3709","†quimaacat","real-t.pos.3.sg.mult","i t i m a: k ɬ a m","itimaaclam",,,"verb"
"f3710","†quimaacat","real-t.pos.3.sg.dist","i t i m a: k ɬ a m","itimaaclam",,,"verb"
"f3711","†quimaacat","real-t.pos.3.pl.neut","i t i m a: k ɬ o x","itimaacloj",,,"verb"
"f3712","†quimaacat","real-t.pos.3.pl.mult","i t i m a: k ɬ o x","itimaacloj",,,"verb"
"f3713","quimáhaj","real-t.pos.3.sg.neut","i t i m a ʔ a x","itimahaj",,,"verb"
"f3714","quimáhaj","real-t.pos.3.sg.mult","i t i m a ʔ a ɬ k","itimahalc",,,"verb"
"f3715","quimáhaj","real-t.pos.3.sg.dist","i t i m a ʔ a ɬ k","itimahalc",,,"verb"
"f3716","quimáhaj","real-t.pos.3.pl.neut","i t i m a ʔ a ɬ k o x","itimahalcoj",,,"verb"
"f3717","quimáhaj","real-t.pos.3.pl.mult","i t i m a ʔ a ɬ k o x","itimahalcoj",,,"verb"
"f3718","quimaquéte","real-t.pos.3.sg.neut","i t i m a k e t e","itimaquete",,,"verb"
"f3719","quimaquéte","real-t.pos.3.sg.mult","i t i m a k e t o x","itimaquetoj",,,"verb"
"f3720","quimaquéte","real-t.pos.3.sg.dist","i t i m a k e t o x","itimaquetoj",,,"verb"
"f3721","quimaquéte","real-t.pos.3.pl.neut","i t i m a k e t o x","itimaquetoj",,,"verb"
"f3722","quimaquéte","real-t.pos.3.pl.mult","i t i m a k e t o x","itimaquetoj",,,"verb"
"f3723","quiimaz","real-t.pos.3.sg.neut","i t i m a ʃ","itimaz",,,"verb"
"f3724","quiimaz","real-t.pos.3.sg.mult","i t i m a ɬ k","itimalc",,,"verb"
"f3725","quiimaz","real-t.pos.3.sg.dist","i t i m a ɬ k","itimalc",,,"verb"
"f3726","quiimaz","real-t.pos.3.pl.neut","i t i m a ɬ k o x","itimalcoj",,,"verb"
"f3727","quiimaz","real-t.pos.3.pl.mult","i t i m a ɬ k o x","itimalcoj",,,"verb"
"f3728","quiimox","real-t.pos.3.sg.neut","i t i m o χ","itimox",,,"verb"
"f3729","quiimox","real-t.pos.3.sg.mult","i t i m o χ i m","itimoxim",,,"verb"
"f3730","quiimox","real-t.pos.3.sg.dist","i t i m o χ i m","itimoxim",,,"verb"
"f3731","quiimox","real-t.pos.3.pl.neut","i t i m t a x k","itimtajc",,,"verb"
"f3732","quiimox","real-t.pos.3.pl.mult","i t i m t a χ ɬ k a","itimtaxlca",,,"verb"
"f3733","quiimt","real-t.pos.3.sg.neut","i t i m t","itimt",,,"verb"
"f3734","quiimt","real-t.pos.3.sg.mult","i t i m i t i m","itimitim",,,"verb"
"f3735","quiimt","real-t.pos.3.sg.dist","i t i m i t i m","itimitim",,,"verb"
"f3736","quiimt","real-t.pos.3.pl.neut","i t i m ɬ a","itimla",,,"verb"
"f3737","quiimt","real-t.pos.3.pl.mult","i t i m i ɬ a m","itimilam",,,"verb"
"f3738","quiimt_2","real-t.pos.3.sg.neut","i t i m t","itimt",,,"verb"
"f3739","quiimt_2","real-t.pos.3.sg.mult","i t i m i t i m","itimitim",,,"verb"
"f3740","quiimt_2","real-t.pos.3.sg.dist","i t i m i t i m","itimitim",,,"verb"
"f3741","quiimt_2","real-t.pos.3.pl.neut","i t i m ɬ o","itimlo",,,"verb"
"f3742","quiimt_2","real-t.pos.3.pl.mult","i t i m i ɬ a m","itimilam",,,"verb"
"f3743","quiinj","real-t.pos.3.sg.neut","i t i n x","itinj",,,"verb"
"f3744","quiinj","real-t.pos.3.sg.mult","i t i n a ɬ i m","itinalim",,,"verb"
"f3745","quiinj","real-t.pos.3.sg.dist","i t i n a ɬ i m","itinalim",,,"verb"
"f3746","quiinj","real-t.pos.3.pl.neut","i t i n ʃ i ɬ","itinzil",,,"verb"
"f3747","quiinj","real-t.pos.3.pl.mult","i t i n ʃ i ɬ k a","itinzilca",,,"verb"
"f3748","quintaacat","real-t.pos.3.sg.neut","i t i n t a: k a t","itintaacat",,,"verb"
"f3749","quintaacat","real-t.pos.3.sg.mult","i t i n t a: k ɬ a","itintaacla",,,"verb"
"f3750","quintaacat","real-t.pos.3.sg.dist","i t i n t a: k ɬ a","itintaacla",,,"verb"
"f3751","quintaacat","real-t.pos.3.pl.neut","i t i n t a: k ɬ a","itintaacla",,,"verb"
"f3752","quintaacat","real-t.pos.3.pl.mult","i t i n t a: k ɬ a","itintaacla",,,"verb"
"f3753","quinyaacat","real-t.pos.3.sg.neut","i t i n j a: k","itinyaac",,,"verb"
"f3754","quinyaacat","real-t.pos.3.sg.mult","i t i n j a: k ɬ a","itinyaacla",,,"verb"
"f3755","quinyaacat","real-t.pos.3.sg.dist","i t i n j a: k ɬ a","itinyaacla",,,"verb"
"f3756","quinyaacat","real-t.pos.3.pl.neut","i t i n j a: k ɬ a","itinyaacla",,,"verb"
"f3757","quinyaacat","real-t.pos.3.pl.mult","i t i n j a: k ɬ a","itinyaacla",,,"verb"
"f3758","quipaacat","real-t.pos.3.sg.neut","i t i p a: k a t","itipaacat",,,"verb"
"f3759","quipaacat","real-t.pos.3.sg.mult","i t i p a: k ɬ a","itipaacla",,,"verb"
"f3760","quipaacat","real-t.pos.3.sg.dist","i t i p a: k ɬ a","itipaacla",,,"verb"
"f3761","quipaacat","real-t.pos.3.pl.neut","i t i p a: k ɬ a","itipaacla",,,"verb"
"f3762","quipaacat","real-t.pos.3.pl.mult","i t i p a: k ɬ a","itipaacla",,,"verb"
"f3763","quiipaz","real-t.pos.3.sg.neut","i t i p a ʃ","itipaz",,,"verb"
"f3764","quiipaz","real-t.pos.3.sg.mult","i t i p a ɬ k","itipalc",,,"verb"
"f3765","quiipaz","real-t.pos.3.sg.dist","i t i p a ɬ k","itipalc",,,"verb"
"f3766","quiipaz","real-t.pos.3.pl.neut","i t i p a ɬ k o x","itipalcoj",,,"verb"
"f3767","quiipaz","real-t.pos.3.pl.mult","i t i p a ɬ k o x","itipalcoj",,,"verb"
"f3768","quipix","real-t.pos.3.sg.neut","i t i p i χ","itipix",,,"verb"
"f3769","quipix","real-t.pos.3.sg.mult","i t i p i χ i m","itipixim",,,"verb"
"f3770","quipix","real-t.pos.3.sg.dist","i t i p i χ i m","itipixim",,,"verb"
"f3771","quipix","real-t.pos.3.pl.neut","i t i p t a x k","itiptajc","variant forms",,"verb"
"f3772","quipix","real-t.pos.3.pl.neut","i t i p e χ ɬ o x","itipexloj","variant forms",,"verb"
"f3773","quipix","real-t.pos.3.pl.mult","i t i p t a χ ɬ k a","itiptaxlca",,,"verb"
"f3774","quiipi","real-t.pos.3.sg.neut","i t i p i","itipi",,,"verb"
