lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
†quite,real-t.pos.3.pl.mult,i t e t e t a m,i t e t e t a m,,,,verb
queexl,real-t.pos.3.sg.neut,i t e χ ɬ,i t e x l,,,,verb
queexl,real-t.pos.3.sg.mult,i t e χ e ɬ i m,i t e x e l i m,,,,verb
queexl,real-t.pos.3.sg.dist,i t e χ e ɬ i m,i t e x e l i m,,,,verb
queexl,real-t.pos.3.pl.neut,i t e χ e x,i t e x e j,variant forms,,,verb
queexl,real-t.pos.3.pl.neut,i t e χ a x,i t e x a j,variant forms,,,verb
queexl,real-t.pos.3.pl.mult,i t e χ e x a m,i t e x e j a m,,,,verb
cficj,real-t.pos.3.sg.neut,i t f i k x,i t f i c j,,,,verb
cficj,real-t.pos.3.sg.mult,i t f i k a ɬ i m,i t f i c a l i m,,,,verb
cficj,real-t.pos.3.sg.dist,i t f i k a ɬ i m,i t f i c a l i m,,,,verb
cficj,real-t.pos.3.pl.neut,i t f k o: k ɬ,i t f c oo c l,,,,verb
cficj,real-t.pos.3.pl.mult,i t f k o: k a ɬ a m,i t f c oo c a l a m,,,,verb
cfizo,real-t.pos.3.sg.neut,i t f i ʃ o,i t f i z o,,,,verb
cfizo,real-t.pos.3.sg.mult,i t f i ʃ o t i m,i t f i z o t i m,,,,verb
cfizo,real-t.pos.3.sg.dist,i t f i ʃ o t i m,i t f i z o t i m,,,,verb
cfizo,real-t.pos.3.pl.neut,i t f i ʃ o ɬ k o x,i t f i z o l c o j,,,,verb
cfizo,real-t.pos.3.pl.mult,i t f i ʃ o ɬ k o x,i t f i z o l c o j,,,,verb
quicaacat,real-t.pos.3.sg.neut,i t i k a: k a t,i t i c aa c a t,,,,verb
quicaacat,real-t.pos.3.sg.mult,i t i k a: k ɬ a,i t i c aa c l a,,,,verb
quicaacat,real-t.pos.3.sg.dist,i t i k a: k ɬ a,i t i c aa c l a,,,,verb
quicaacat,real-t.pos.3.pl.neut,i t i k a: k ɬ o x,i t i c aa c l o j,,,,verb
quicaacat,real-t.pos.3.pl.mult,i t i k a: k ɬ o x,i t i c aa c l o j,,,,verb
quicaaitz,real-t.pos.3.sg.neut,i t i k a: i t ʃ,i t i c aa i t z,,,,verb
quicaaitz,real-t.pos.3.sg.mult,i t i k a: i t a ɬ k a,i t i c aa i t a l c a,,,,verb
quicaaitz,real-t.pos.3.sg.dist,i t i k a: i t a ɬ k a,i t i c aa i t a l c a,,,,verb
quicaaitz,real-t.pos.3.pl.neut,i t i k a: i t a ɬ k o x,i t i c aa i t a l c o j,,,,verb
quicaaitz,real-t.pos.3.pl.mult,i t i k a: i t a ɬ k o x,i t i c aa i t a l c o j,,,,verb
quicaasac,real-t.pos.3.sg.neut,i t i k a: s a k,i t i c aa s a c,,,,verb
quicaasac,real-t.pos.3.sg.mult,i t i k a: s a k,i t i c aa s a c,,,,verb
quicaasac,real-t.pos.3.sg.dist,i t i k a: s a k,i t i c aa s a c,,,,verb
quicaasac,real-t.pos.3.pl.neut,i t i k a: s a x k,i t i c aa s a j c,,,,verb
quicaasac,real-t.pos.3.pl.mult,i t i k a: s a x k,i t i c aa s a j c,,,,verb
quicacáma,real-t.pos.3.sg.neut,i t i k a k a m a,i t i c a c a m a,,,,verb
quicacáma,real-t.pos.3.sg.mult,i t i k a k a m t a,i t i c a c a m t a,,,,verb
quicacáma,real-t.pos.3.sg.dist,i t i k a k a m t a,i t i c a c a m t a,,,,verb
quicacáma,real-t.pos.3.pl.neut,i t i k a k a m t o ɬ k a,i t i c a c a m t o l c a,,,,verb
quicacáma,real-t.pos.3.pl.mult,i t i k a k a m t o ɬ k a,i t i c a c a m t o l c a,,,,verb
quicámaz,real-t.pos.3.sg.neut,i t i k a m a ʃ,i t i c a m a z,,,,verb
quicámaz,real-t.pos.3.sg.mult,i t i k a m a ɬ k,i t i c a m a l c,,,,verb
quicámaz,real-t.pos.3.sg.dist,i t i k a m a ɬ k,i t i c a m a l c,,,,verb
quicámaz,real-t.pos.3.pl.neut,i t i k a m a ɬ k o x,i t i c a m a l c o j,,,,verb
quicámaz,real-t.pos.3.pl.mult,i t i k a m a ɬ k o x,i t i c a m a l c o j,,,,verb
quicatazata,real-t.pos.3.sg.neut,i t i k a t a ʃ a t a,i t i c a t a z a t a,,,,verb
quicatazata,real-t.pos.3.sg.mult,i t i k a t a ʃ a t o x,i t i c a t a z a t o j,,,,verb
quicatazata,real-t.pos.3.sg.dist,i t i k a t a ʃ a t o x,i t i c a t a z a t o j,,,,verb
quicatazata,real-t.pos.3.pl.neut,i t i k a t a ʃ a t o x,i t i c a t a z a t o j,,,,verb
quicatazata,real-t.pos.3.pl.mult,i t i k a t a ʃ a t o x,i t i c a t a z a t o j,,,,verb
quicmaahaj,real-t.pos.3.sg.neut,i t i k m a: ʔ a x,i t i c m aa h a j,,,,verb
quicmaahaj,real-t.pos.3.sg.mult,i t i k m a: ʔ a ɬ k,i t i c m aa h a l c,,,,verb
quicmaahaj,real-t.pos.3.sg.dist,i t i k m a: ʔ a ɬ k,i t i c m aa h a l c,,,,verb
quicmaahaj,real-t.pos.3.pl.neut,i t i k m a: ʔ a ɬ k o x,i t i c m aa h a l c o j,,,,verb
quicmaahaj,real-t.pos.3.pl.mult,i t i k m a: ʔ a ɬ k o x,i t i c m aa h a l c o j,,,,verb
quicmajeete,real-t.pos.3.sg.neut,i t i k m a x e: t e,i t i c m a j ee t e,,,,verb
quicmajeete,real-t.pos.3.sg.mult,i t i k m a x e: t o x,i t i c m a j ee t o j,,,,verb
quicmajeete,real-t.pos.3.sg.dist,i t i k m a x e: t o x,i t i c m a j ee t o j,,,,verb
quicmajeete,real-t.pos.3.pl.neut,i t i k m a x e: t o x,i t i c m a j ee t o j,,,,verb
quicmajeete,real-t.pos.3.pl.mult,i t i k m a x e: t o x,i t i c m a j ee t o j,,,,verb
quicmeehej,real-t.pos.3.sg.neut,i t i k m e: ʔ e x,i t i c m ee h e j,,,,verb
quicmeehej,real-t.pos.3.sg.mult,i t i k m e: ʔ e ɬ k,i t i c m ee h e l c,,,,verb
quicmeehej,real-t.pos.3.sg.dist,i t i k m e: ʔ e ɬ k,i t i c m ee h e l c,,,,verb
quicmeehej,real-t.pos.3.pl.neut,i t i k m e: ʔ e ɬ k o x,i t i c m ee h e l c o j,,,,verb
quicmeehej,real-t.pos.3.pl.mult,i t i k m e: ʔ e ɬ k o x,i t i c m ee h e l c o j,,,,verb
quicoaacat,real-t.pos.3.sg.neut,i t i k o a: k a t,i t i c o aa c a t,,,,verb
quicoaacat,real-t.pos.3.sg.mult,i t i k o a: k ɬ a,i t i c o aa c l a,,,,verb
quicoaacat,real-t.pos.3.sg.dist,i t i k o a: k ɬ a,i t i c o aa c l a,,,,verb
quicoaacat,real-t.pos.3.pl.neut,i t i k o a: k ɬ o x,i t i c o aa c l o j,,,,verb
quicoaacat,real-t.pos.3.pl.mult,i t i k o a: k ɬ o x,i t i c o aa c l o j,,,,verb
"quicomiiquet, quicomiiquit",real-t.pos.3.sg.neut,i t i k o m i: k e,i t i c o m ii qu e,,,,verb
"quicomiiquet, quicomiiquit",real-t.pos.3.sg.mult,i t i k o m i: k t o,i t i c o m ii c t o,,,,verb
"quicomiiquet, quicomiiquit",real-t.pos.3.sg.dist,i t i k o m i: k t o,i t i c o m ii c t o,,,,verb
"quicomiiquet, quicomiiquit",real-t.pos.3.pl.neut,i t i k o m i: k t o x,i t i c o m ii c t o j,,,,verb
"quicomiiquet, quicomiiquit",real-t.pos.3.pl.mult,i t i k o m i: k t o x,i t i c o m ii c t o j,,,,verb
"quicoomet, quicoomit",real-t.pos.3.sg.neut,i t i k o: m e t,i t i c oo m e t,,,,verb
"quicoomet, quicoomit",real-t.pos.3.sg.mult,i t i k o: m k,i t i c oo m c,,,,verb
"quicoomet, quicoomit",real-t.pos.3.sg.dist,i t i k o: m k,i t i c oo m c,,,,verb
"quicoomet, quicoomit",real-t.pos.3.pl.neut,i t i k o: m k,i t i c oo m c,,,,verb
"quicoomet, quicoomit",real-t.pos.3.pl.mult,i t i k o: m k,i t i c oo m c,,,,verb
quicseenpx,real-t.pos.3.sg.neut,i t i k s e: n p χ,i t i c s ee n p x,,,,verb
quicseenpx,real-t.pos.3.sg.mult,i t i k s e: n i p χ i m,i t i c s ee n i p x i m,,,,verb
quicseenpx,real-t.pos.3.sg.dist,i t i k s e: n i p χ i m,i t i c s ee n i p x i m,,,,verb
quicseenpx,real-t.pos.3.pl.neut,t i k s e: n p χ o x,t i c s ee n p x o j,,,,verb
quicseenpx,real-t.pos.3.pl.mult,i t i k s e: n p χ o ɬ k a,i t i c s ee n p x o l c a,,,,verb
quiictim,real-t.pos.3.sg.neut,i t i k t i m,i t i c t i m,,,,verb
quiictim,real-t.pos.3.sg.mult,i t i k i t i,i t i qu i t i,,,,verb
quiictim,real-t.pos.3.sg.dist,i t i k i t i,i t i qu i t i,,,,verb
quiictim,real-t.pos.3.pl.neut,i t i t o: k ɬ,i t i t oo c l,,,,verb
quiictim,real-t.pos.3.pl.mult,i t i t o: k e ɬ a m,i t i t oo qu e l a m,,,,verb
quiic,real-t.pos.3.sg.neut,i t i k,i t i c,,,,verb
quiic,real-t.pos.3.sg.mult,i t i k t i m,i t i c t i m,,,,verb
quiic,real-t.pos.3.sg.dist,i t i k t i m,i t i c t i m,,,,verb
quiic,real-t.pos.3.pl.neut,i t i t o: k,i t i t oo c,,,,verb
quiic,real-t.pos.3.pl.mult,i t i t o: k χ a m,i t i t oo c x a m,variant forms,,,verb
quiic,real-t.pos.3.pl.mult,i t i: k χ a m,i t ii c x a m,variant forms,,,verb
quihiicx,real-t.pos.3.sg.neut,i t i ʔ i: k χ,i t i h ii c x,,,,verb
quihiicx,real-t.pos.3.sg.mult,i t i ʔ i: k i ʃ χ a,i t i h ii qu i z x a,,,,verb
quihiicx,real-t.pos.3.sg.dist,i t i ʔ i: k i ʃ χ a,i t i h ii qu i z x a,,,,verb
quihiicx,real-t.pos.3.pl.neut,i t i ʔ i: k i ʃ χ a x,i t i h ii qu i z x a j,,,,verb
quihiicx,real-t.pos.3.pl.mult,i t i ʔ i: k i ʃ χ a x,i t i h ii qu i z x a j,,,,verb
quiict,real-t.pos.3.sg.neut,i t i: k t,i t ii c t,,,,verb
quiict,real-t.pos.3.sg.mult,i t i: k a t x,i t ii c a t j,,,,verb
quiict,real-t.pos.3.sg.dist,i t i: k a t x,i t ii c a t j,,,,verb
quiict,real-t.pos.3.pl.neut,i t i: k a t x,i t ii c a t j,,,,verb
quiict,real-t.pos.3.pl.mult,i t i: k a t x,i t ii c a t j,,,,verb
quiiha,real-t.pos.3.sg.neut,i t i: ʔ a,i t ii h a,,,,verb
quiiha,real-t.pos.3.sg.mult,i t i: ʔ a,i t ii h a,,,,verb
quiiha,real-t.pos.3.sg.dist,i t i: ʔ a,i t ii h a,,,,verb
quiiha,real-t.pos.3.pl.neut,i t i: ʔ x,i t ii h j,,,,verb
quiiha,real-t.pos.3.pl.mult,i t i: ʔ x,i t ii h j,,,,verb
quiitz,real-t.pos.3.sg.neut,i t i: t ʃ,i t ii t z,,,,verb
quiitz,real-t.pos.3.sg.mult,i t i: t a ɬ k a,i t ii t a l c a,,,,verb
quiitz,real-t.pos.3.sg.dist,i t i: t a ɬ k a,i t ii t a l c a,,,,verb
quiitz,real-t.pos.3.pl.neut,i t i: t a ɬ k o x,i t ii t a l c o j,,,,verb
quiitz,real-t.pos.3.pl.mult,i t i: t a ɬ k o x,i t ii t a l c o j,,,,verb
quiixim,real-t.pos.3.sg.neut,i t i: χ i m,i t ii x i m,,,,verb
quiixim,real-t.pos.3.sg.mult,i t i: χ a m a m,i t ii x a m a m,,,,verb
quiixim,real-t.pos.3.sg.dist,i t i: χ a m a m,i t ii x a m a m,,,,verb
quiixim,real-t.pos.3.pl.neut,i t i: χ a n t,i t ii x a n t,,,,verb
quiixim,real-t.pos.3.pl.mult,i t i: χ a n t o ɬ k a,i t ii x a n t o l c a,,,,verb
quilxcmaam,real-t.pos.3.sg.neut,i t i ɬ χ k m a: m,i t i l x c m aa m,,,,verb
quilxcmaam,real-t.pos.3.sg.mult,i t i ɬ χ k m a x i: k,i t i l x c m a j ii c,,,,verb
quilxcmaam,real-t.pos.3.sg.dist,i t i ɬ χ k m a x i: k,i t i l x c m a j ii c,,,,verb
quilxcmaam,real-t.pos.3.pl.neut,i t i ɬ χ k m a x i: k,i t i l x c m a j ii c,,,,verb
quilxcmaam,real-t.pos.3.pl.mult,i t i ɬ χ k m a x i: k,i t i l x c m a j ii c,,,,verb
†quimaacat,real-t.pos.3.sg.neut,i t i m a: k a t,i t i m aa c a t,,,,verb
†quimaacat,real-t.pos.3.sg.mult,i t i m a: k ɬ a m,i t i m aa c l a m,,,,verb
†quimaacat,real-t.pos.3.sg.dist,i t i m a: k ɬ a m,i t i m aa c l a m,,,,verb
†quimaacat,real-t.pos.3.pl.neut,i t i m a: k ɬ o x,i t i m aa c l o j,,,,verb
†quimaacat,real-t.pos.3.pl.mult,i t i m a: k ɬ o x,i t i m aa c l o j,,,,verb
quimáhaj,real-t.pos.3.sg.neut,i t i m a ʔ a x,i t i m a h a j,,,,verb
quimáhaj,real-t.pos.3.sg.mult,i t i m a ʔ a ɬ k,i t i m a h a l c,,,,verb
quimáhaj,real-t.pos.3.sg.dist,i t i m a ʔ a ɬ k,i t i m a h a l c,,,,verb
quimáhaj,real-t.pos.3.pl.neut,i t i m a ʔ a ɬ k o x,i t i m a h a l c o j,,,,verb
quimáhaj,real-t.pos.3.pl.mult,i t i m a ʔ a ɬ k o x,i t i m a h a l c o j,,,,verb
quimaquéte,real-t.pos.3.sg.neut,i t i m a k e t e,i t i m a qu e t e,,,,verb
quimaquéte,real-t.pos.3.sg.mult,i t i m a k e t o x,i t i m a qu e t o j,,,,verb
quimaquéte,real-t.pos.3.sg.dist,i t i m a k e t o x,i t i m a qu e t o j,,,,verb
quimaquéte,real-t.pos.3.pl.neut,i t i m a k e t o x,i t i m a qu e t o j,,,,verb
quimaquéte,real-t.pos.3.pl.mult,i t i m a k e t o x,i t i m a qu e t o j,,,,verb
quiimaz,real-t.pos.3.sg.neut,i t i m a ʃ,i t i m a z,,,,verb
quiimaz,real-t.pos.3.sg.mult,i t i m a ɬ k,i t i m a l c,,,,verb
quiimaz,real-t.pos.3.sg.dist,i t i m a ɬ k,i t i m a l c,,,,verb
quiimaz,real-t.pos.3.pl.neut,i t i m a ɬ k o x,i t i m a l c o j,,,,verb
quiimaz,real-t.pos.3.pl.mult,i t i m a ɬ k o x,i t i m a l c o j,,,,verb
quiimox,real-t.pos.3.sg.neut,i t i m o χ,i t i m o x,,,,verb
quiimox,real-t.pos.3.sg.mult,i t i m o χ i m,i t i m o x i m,,,,verb
quiimox,real-t.pos.3.sg.dist,i t i m o χ i m,i t i m o x i m,,,,verb
quiimox,real-t.pos.3.pl.neut,i t i m t a x k,i t i m t a j c,,,,verb
quiimox,real-t.pos.3.pl.mult,i t i m t a χ ɬ k a,i t i m t a x l c a,,,,verb
quiinj,real-t.pos.3.sg.neut,i t i n x,i t i n j,,,,verb
quiinj,real-t.pos.3.sg.mult,i t i n a ɬ i m,i t i n a l i m,,,,verb
quiinj,real-t.pos.3.sg.dist,i t i n a ɬ i m,i t i n a l i m,,,,verb
quiinj,real-t.pos.3.pl.neut,i t i n ʃ i ɬ,i t i n z i l,,,,verb
quiinj,real-t.pos.3.pl.mult,i t i n ʃ i ɬ k a,i t i n z i l c a,,,,verb
quintaacat,real-t.pos.3.sg.neut,i t i n t a: k a t,i t i n t aa c a t,,,,verb
quintaacat,real-t.pos.3.sg.mult,i t i n t a: k ɬ a,i t i n t aa c l a,,,,verb
quintaacat,real-t.pos.3.sg.dist,i t i n t a: k ɬ a,i t i n t aa c l a,,,,verb
quintaacat,real-t.pos.3.pl.neut,i t i n t a: k ɬ a,i t i n t aa c l a,,,,verb
quintaacat,real-t.pos.3.pl.mult,i t i n t a: k ɬ a,i t i n t aa c l a,,,,verb
quinyaacat,real-t.pos.3.sg.neut,i t i n j a: k,i t i n y aa c,,,,verb
quinyaacat,real-t.pos.3.sg.mult,i t i n j a: k ɬ a,i t i n y aa c l a,,,,verb
quinyaacat,real-t.pos.3.sg.dist,i t i n j a: k ɬ a,i t i n y aa c l a,,,,verb
quinyaacat,real-t.pos.3.pl.neut,i t i n j a: k ɬ a,i t i n y aa c l a,,,,verb
quinyaacat,real-t.pos.3.pl.mult,i t i n j a: k ɬ a,i t i n y aa c l a,,,,verb
quipaacat,real-t.pos.3.sg.neut,i t i p a: k a t,i t i p aa c a t,,,,verb
quipaacat,real-t.pos.3.sg.mult,i t i p a: k ɬ a,i t i p aa c l a,,,,verb
quipaacat,real-t.pos.3.sg.dist,i t i p a: k ɬ a,i t i p aa c l a,,,,verb
quipaacat,real-t.pos.3.pl.neut,i t i p a: k ɬ a,i t i p aa c l a,,,,verb
quipaacat,real-t.pos.3.pl.mult,i t i p a: k ɬ a,i t i p aa c l a,,,,verb
quiipaz,real-t.pos.3.sg.neut,i t i p a ʃ,i t i p a z,,,,verb
quiipaz,real-t.pos.3.sg.mult,i t i p a ɬ k,i t i p a l c,,,,verb
quiipaz,real-t.pos.3.sg.dist,i t i p a ɬ k,i t i p a l c,,,,verb
quiipaz,real-t.pos.3.pl.neut,i t i p a ɬ k o x,i t i p a l c o j,,,,verb
quiipaz,real-t.pos.3.pl.mult,i t i p a ɬ k o x,i t i p a l c o j,,,,verb
quipix,real-t.pos.3.sg.neut,i t i p i χ,i t i p i x,,,,verb
quipix,real-t.pos.3.sg.mult,i t i p i χ i m,i t i p i x i m,,,,verb
quipix,real-t.pos.3.sg.dist,i t i p i χ i m,i t i p i x i m,,,,verb
quipix,real-t.pos.3.pl.neut,i t i p t a x k,i t i p t a j c,variant forms,,,verb
quipix,real-t.pos.3.pl.neut,i t i p e χ ɬ o x,i t i p e x l o j,variant forms,,,verb
quipix,real-t.pos.3.pl.mult,i t i p t a χ ɬ k a,i t i p t a x l c a,,,,verb
quiipi,real-t.pos.3.sg.neut,i t i p i,i t i p i,,,,verb
quiipi,real-t.pos.3.sg.mult,i t i p i t i m,i t i p i t i m,,,,verb
quiipi,real-t.pos.3.sg.dist,i t i p i t i m,i t i p i t i m,,,,verb
quiipi,real-t.pos.3.pl.neut,i t i p t,i t i p t,,,,verb
quiipi,real-t.pos.3.pl.mult,i t i p t o ɬ k a,i t i p t o l c a,,,,verb
quiipjc,real-t.pos.3.sg.neut,i t i p x k,i t i p j c,,,,verb
quiipjc,real-t.pos.3.sg.mult,i t i p χ a p ɬ,i t i p x a p l,,,,verb
quiipjc,real-t.pos.3.sg.dist,i t i p χ a p ɬ,i t i p x a p l,,,,verb
quiipjc,real-t.pos.3.pl.neut,i t i p χ ɬ a m,i t i p x l a m,,,,verb
quiipjc,real-t.pos.3.pl.mult,i t i p χ ɬ a m,i t i p x l a m,,,,verb
quiiptim,real-t.pos.3.sg.neut,i t i p t i m,i t i p t i m,,,,verb
quiiptim,real-t.pos.3.sg.mult,i t i p a t i m,i t i p a t i m,,,,verb
quiiptim,real-t.pos.3.sg.dist,i t i p a t i m,i t i p a t i m,,,,verb
quiiptim,real-t.pos.3.pl.neut,i t i p t a m,i t i p t a m,,,,verb
quiiptim,real-t.pos.3.pl.mult,i t i p a t a m,i t i p a t a m,,,,verb
quiipxaz,real-t.pos.3.sg.neut,i t i p χ a ʃ,i t i p x a z,,,,verb
quiipxaz,real-t.pos.3.sg.mult,i t i p χ a ɬ k,i t i p x a l c,,,,verb
quiipxaz,real-t.pos.3.sg.dist,i t i p χ a ɬ k,i t i p x a l c,,,,verb
quiipxaz,real-t.pos.3.pl.neut,i t i p χ a ɬ k o x,i t i p x a l c o j,,,,verb
quiipxaz,real-t.pos.3.pl.mult,i t i p χ a ɬ k o x,i t i p x a l c o j,,,,verb
quiqueemez,real-t.pos.3.sg.neut,i t i k e: m e ʃ,i t i qu ee m e z,,,,verb
quiqueemez,real-t.pos.3.sg.mult,i t i k e: m e ɬ k,i t i qu ee m e l c,,,,verb
quiqueemez,real-t.pos.3.sg.dist,i t i k e: m e ɬ k,i t i qu ee m e l c,,,,verb
quiqueemez,real-t.pos.3.pl.neut,i t i k e: m e ɬ k o x,i t i qu ee m e l c o j,,,,verb
quiqueemez,real-t.pos.3.pl.mult,i t i k e: m e ɬ k o x,i t i qu ee m e l c o j,,,,verb
quiqueemot,real-t.pos.3.sg.neut,i t i k e: m o t,i t i qu ee m o t,,,,verb
quiqueemot,real-t.pos.3.sg.mult,i t i k e: m o ɬ k a,i t i qu ee m o l c a,,,,verb
quiqueemot,real-t.pos.3.sg.dist,i t i k e: m o ɬ k a,i t i qu ee m o l c a,,,,verb
quiqueemot,real-t.pos.3.pl.neut,i t i k e: m o ɬ k o x,i t i qu ee m o l c o j,,,,verb
quiqueemot,real-t.pos.3.pl.mult,i t i k e: m o ɬ k o x,i t i qu ee m o l c o j,,,,verb
quiqueepez,real-t.pos.3.sg.neut,i t i k e: p e ʃ,i t i qu ee p e z,,,,verb
quiqueepez,real-t.pos.3.sg.mult,i t i k e: p e ɬ k,i t i qu ee p e l c,,,,verb
quiqueepez,real-t.pos.3.sg.dist,i t i k e: p e ɬ k,i t i qu ee p e l c,,,,verb
quiqueepez,real-t.pos.3.pl.neut,i t i k e: p e ɬ k o x,i t i qu ee p e l c o j,,,,verb
quiqueepez,real-t.pos.3.pl.mult,i t i k e: p e ɬ k o x,i t i qu ee p e l c o j,,,,verb
quiqueequet,real-t.pos.3.sg.neut,i t i k e: k e t,i t i qu ee qu e t,,,,verb
quiqueequet,real-t.pos.3.sg.mult,i t i k e: k ɬ a,i t i qu ee c l a,,,,verb
quiqueequet,real-t.pos.3.sg.dist,i t i k e: k ɬ a,i t i qu ee c l a,,,,verb
quiqueequet,real-t.pos.3.pl.neut,i t i k e: k ɬ o x,i t i qu ee c l o j,,,,verb
quiqueequet,real-t.pos.3.pl.mult,i t i k e: k ɬ o x,i t i qu ee c l o j,,,,verb
quiqueetz,real-t.pos.3.sg.neut,i t i k e: t ʃ,i t i qu ee t z,,,,verb
quiqueetz,real-t.pos.3.sg.mult,i t i k e: t a ɬ k a,i t i qu ee t a l c a,,,,verb
quiqueetz,real-t.pos.3.sg.dist,i t i k e: t a ɬ k a,i t i qu ee t a l c a,,,,verb
quiqueetz,real-t.pos.3.pl.neut,i t i k e: t a ɬ k a,i t i qu ee t a l c a,,,,verb
quiqueetz,real-t.pos.3.pl.mult,i t i k e: t a ɬ k a,i t i qu ee t a l c a,,,,verb
quiqueezi,real-t.pos.3.sg.neut,i t i k e: ʃ i,i t i qu ee z i,,,,verb
quiqueezi,real-t.pos.3.sg.mult,i t i k e: ʃ i ɬ k,i t i qu ee z i l c,,,,verb
quiqueezi,real-t.pos.3.sg.dist,i t i k e: ʃ i ɬ k,i t i qu ee z i l c,,,,verb
quiqueezi,real-t.pos.3.pl.neut,i t i k e: ʃ i ɬ k o x,i t i qu ee z i l c o j,,,,verb
quiqueezi,real-t.pos.3.pl.mult,i t i k e: ʃ i ɬ k o x,i t i qu ee z i l c o j,,,,verb
quiquiipaz,real-t.pos.3.sg.neut,i t i k i: p a ʃ,i t i qu ii p a z,,,,verb
quiquiipaz,real-t.pos.3.sg.mult,i t i k i: p a ɬ k,i t i qu ii p a l c,,,,verb
quiquiipaz,real-t.pos.3.sg.dist,i t i k i: p a ɬ k,i t i qu ii p a l c,,,,verb
quiquiipaz,real-t.pos.3.pl.neut,i t i k i: p a ɬ k o x,i t i qu ii p a l c o j,,,,verb
quiquiipaz,real-t.pos.3.pl.mult,i t i k i: p a ɬ k o x,i t i qu ii p a l c o j,,,,verb
quiquiitaz,real-t.pos.3.sg.neut,i t i k i: t a ʃ,i t i qu ii t a z,,,,verb
quiquiitaz,real-t.pos.3.sg.mult,i t i k i: t a ɬ k,i t i qu ii t a l c,,,,verb
quiquiitaz,real-t.pos.3.sg.dist,i t i k i: t a ɬ k,i t i qu ii t a l c,,,,verb
quiquiitaz,real-t.pos.3.pl.neut,i t i k i: t a ɬ k o x,i t i qu ii t a l c o j,,,,verb
quiquiitaz,real-t.pos.3.pl.mult,i t i k i: t a ɬ k o x,i t i qu ii t a l c o j,,,,verb
quisaacat,real-t.pos.3.sg.neut,i t i s a: k a t,i t i s aa c a t,,,,verb
quisaacat,real-t.pos.3.sg.mult,i t i s a: k ɬ a,i t i s aa c l a,,,,verb
quisaacat,real-t.pos.3.sg.dist,i t i s a: k ɬ a,i t i s aa c l a,,,,verb
quisaacat,real-t.pos.3.pl.neut,i t i s a: k ɬ o x,i t i s aa c l o j,,,,verb
quisaacat,real-t.pos.3.pl.mult,i t i s a: k ɬ o x,i t i s aa c l o j,,,,verb
quisnej,real-t.pos.3.sg.neut,i t i s n e x,i t i s n e j,,,,verb
quisnej,real-t.pos.3.sg.mult,i t i s n e x,i t i s n e j,,,,verb
quisnej,real-t.pos.3.sg.dist,i t i s n e x,i t i s n e j,,,,verb
quisnej,real-t.pos.3.pl.neut,i t i s n a ɬ k o x,i t i s n a l c o j,,,,verb
quisnej,real-t.pos.3.pl.mult,i t i s n a ɬ k o x,i t i s n a l c o j,,,,verb
quiisxö,real-t.pos.3.sg.neut,i t i s χw,i t i s xö,,,,verb
quiisxö,real-t.pos.3.sg.mult,i t i s o ʃ χ a,i t i s o z x a,,,,verb
quiisxö,real-t.pos.3.sg.dist,i t i s o ʃ χ a,i t i s o z x a,,,,verb
quiisxö,real-t.pos.3.pl.neut,i t i s ɬ a x k,i t i s l a j c,,,,verb
quiisxö,real-t.pos.3.pl.mult,i t i s ɬ a χ ɬ k a,i t i s l a x l c a,variant forms,,,verb
quiisxö,real-t.pos.3.pl.mult,i t i s ɬ a ɬ χ k a,i t i s l a l x c a,variant forms,,,verb
quitaai,real-t.pos.3.sg.neut,i t i t a: i,i t i t aa i,,,,verb
quitaai,real-t.pos.3.sg.mult,i t i t a: i t i m,i t i t aa i t i m,,,,verb
quitaai,real-t.pos.3.sg.dist,i t i t a: i t i m,i t i t aa i t i m,,,,verb
quitaai,real-t.pos.3.pl.neut,i t i t a: i t,i t i t aa i t,,,,verb
quitaai,real-t.pos.3.pl.mult,i t i t a: i t,i t i t aa i t,,,,verb
quitai,real-t.pos.3.sg.neut,i t i t a i,i t i t a i,,,,verb
quitai,real-t.pos.3.sg.mult,i t i t a: i t i m,i t i t aa i t i m,,,,verb
quitai,real-t.pos.3.sg.dist,i t i t a: i t i m,i t i t aa i t i m,,,,verb
quitai,real-t.pos.3.pl.neut,i t i t a: i k o ɬ,i t i t aa i c o l,,,,verb
quitai,real-t.pos.3.pl.mult,i t i t a: i k o ɬ,i t i t aa i c o l,,,,verb
quitalxiicom,real-t.pos.3.sg.neut,i t i t a ɬ χ i: k o m,i t i t a l x ii c o m,,,,verb
quitalxiicom,real-t.pos.3.sg.mult,i t i t a ɬ χ i: k o m x k,i t i t a l x ii c o m j c,,,,verb
quitalxiicom,real-t.pos.3.sg.dist,i t i t a ɬ χ i: k o m x k,i t i t a l x ii c o m j c,,,,verb
quitalxiicom,real-t.pos.3.pl.neut,i t i t a ɬ χ i: k o m x o x,i t i t a l x ii c o m j o j,,,,verb
quitalxiicom,real-t.pos.3.pl.mult,i t i t a ɬ χ i: k o m x o x,i t i t a l x ii c o m j o j,,,,verb
quiita,real-t.pos.3.sg.neut,i t i t a,i t i t a,,,,verb
quiita,real-t.pos.3.sg.mult,i t i t a,i t i t a,,,,verb
quiita,real-t.pos.3.sg.dist,i t i t a,i t i t a,,,,verb
quiita,real-t.pos.3.pl.neut,i t i t o x,i t i t o j,,,,verb
quiita,real-t.pos.3.pl.mult,i t i t o x,i t i t o j,,,,verb
